Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	SELL	2023-03-15	LUNA	13.6125	KUJI	37.5	$0.491	$1.3526	https://finder.kujira.app/kaiyo-1/tx/2945988869771A054FF9EE54F32E66474874CECE840E7DF5F21C4B32CE205961	0.025059	0.000328	$0.491	$0.000	$0.0339	1.35	0.7393075356		
2	SELL	2023-03-15	LUNA	19.8	KUJI	50	$0.491	$1.2399	https://finder.kujira.app/kaiyo-1/tx/2945988869771A054FF9EE54F32E66474874CECE840E7DF5F21C4B32CE205961	0	0	$0.491	$0.000	$0.0000	1.24	0.8065173116		
3	SELL	2023-03-15	USK	205.6385	wBTC	0.0082	$25,000.000	$0.9969	https://finder.kujira.app/kaiyo-1/tx/50EDFD3785C245F534D0EE1B519127B42709B587E56FBE542BBD52EA411CDD1F	0	0.000308	$0.491	$0.000	$0.0000	1.00	1.003114634		
4	SELL	2023-03-16	USK	49.415	axlUSDC	50	$0.9883	$1.0000	https://finder.kujira.app/kaiyo-1/tx/0677FB76881C8355AFD6439A8866BFEC57E4371073CA6FBDA8060D59EEE1AA77	0.074222	0.00036	$0.484	$0.000	$0.0742	1.00	1		
5	SELL	2023-03-16	USK	37.1138	axlUSDC	37.5	$0.9897	$1.0000	https://finder.kujira.app/kaiyo-1/tx/0677FB76881C8355AFD6439A8866BFEC57E4371073CA6FBDA8060D59EEE1AA77	0	0	$0.484	$0.000	$0.0000	1.00	1.000001347		
6	SELL	2023-03-16	USK	12.435	axlUSDC	12.5	$0.9948	$1.0000	https://finder.kujira.app/kaiyo-1/tx/0677FB76881C8355AFD6439A8866BFEC57E4371073CA6FBDA8060D59EEE1AA77	0	0	$0.484	$0.000	$0.0000	1.00	1		
7	SELL	2023-03-16	LUNA	18.05	KUJI	50	$0.484	$1.3407	https://finder.kujira.app/kaiyo-1/tx/B10EC047FA241601740AA57627F955703CF6E8ACCC07F611B059DD763212DBB0	0.013537	0.000309	$0.484	$0.000	$0.0181	1.34	0.7458677686		
8	SELL	2023-03-16	USK	8.998	INJ	2	$4.499	$1.0000	https://finder.kujira.app/kaiyo-1/tx/A5E95B9888256FBAF7AF98702A4D78EE053BCB596AF4CE8979B4752511E3263A	0.006748	0.000342	$0.484	$0.000	$0.0067	1.00	1		
9	LIQUIDATION	2023-03-16	ATOM	1.744497	USK	20.659	$1.0000	$11.8424	https://finder.kujira.app/kaiyo-1/tx/B22E7FADE781E8AD3E82AD8F736D509B7878B1A6CD19CCA5503EBD5915DEB625	0.008722	0.000397	$0.484	$0.000	$0.1033	11.84	0.08444247059	3.99%	
10	BUY	2023-03-16	axlUSDC	50.9328	USK	49.415	$1.000	$0.9702	https://finder.kujira.app/kaiyo-1/tx/7FA711D3E1BFB024CFE35EC1020D546393864EBA561A246CF251B99BEF002D89	0.038199	0.000312	$0.484	$0.000	$0.0371	0.97	1.03071537	1.87%	
11	SELL	2023-03-16	LUNA	14.1375	KUJI	37.5	$0.484	$1.2838	https://finder.kujira.app/kaiyo-1/tx/BABFCF0D13EF1F26CAFA285A20F31E1B00A4D03EA2E9EAB8DAD3DBA97D5E291A	0.010603	0.000309	$0.484	$0.000	$0.0136	1.28	0.7789256198	5.95%	
12	SELL	2023-03-17	USK	49.8785	axlUSDC	50.9328	$0.979	$1.0000	https://finder.kujira.app/kaiyo-1/tx/FAE1A6F27C7EA4E01B76C4E923E6908A2C38217738C362FCCB9B4CC4DB1352E5	0.037408	0.000317	$0.495	$0.000	$0.0374	1.00	1.00000018	0.94%	342.36%
13	SELL	2023-03-17	USK	20.835	LUNA	15	$1.389	$1.0000	https://finder.kujira.app/kaiyo-1/tx/1C312FC9E4276F630F9410A4FC382A8BD54E9C844A30FDE8B98D15DD3890500D	0.015626	0.000316	$0.495	$0.000	$0.0156	1.00	1		
14	SELL	2023-03-17	axlUSDC	199.2075	wBTC	0.008	$25,000.000	$1.0040	https://finder.kujira.app/kaiyo-1/tx/EA7D73BAF6BF1A7167BF94F1ED4945A04EE5902F4B7DE82707F2F4DD7B348D3F	0	0.000305	$0.495	$0.000	$0.0000	1.00	0.9960375		
15	BUY	2023-03-17	WHALE	2266.5458	USK	25	$1.000	$0.0110	https://finder.kujira.app/kaiyo-1/tx/86CA5BE8F400B78B06DD291C5308A288259A8329C476875E31157A2446245290	1.699909	0.000312	$0.495	$0.000	$0.0187	0.01	90.661832		
16	SELL	2023-03-17	USK	4.9904	DAI	4.6526	$1.073	$1.0000	https://finder.kujira.app/kaiyo-1/tx/D0834DCF3EE69B76AB9520467E074ED269A1E4EE8F926418B7D93B331D97E2E7	0	0	$0.495	$0.000	$0.0000	1.00	1.000004256	12.21%	2227.75%
										charges			$0.000	$0.0742	total:	$0.0745		
