Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	BUY	2023-09-01	KUJI	80.5153	axlUSDC	50	$1.00	$0.6210	https://finder.kujira.network/kaiyo-1/tx/6704FE13B05325996565B1EAE9AF5B5138DF9302FD5AF237FB607045E995EF91	0.060386	0.005907	$0.621	$0.004	$0.0375	0.62	1.610306		
2	SELL	2023-09-01	USK	142.0037	axlUSDC	143.12	$0.9922	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4B3C14D28F4ECF65637AFB797CD9E390DECD602A89C626F70134236B35E67B54	0.178708	0.007854	$0.621	$0.005	$0.1787	1.00	1.000000254	1.43%	522.39%
3	SELL	2023-09-01	USK	96.275	axlUSDC	97.3261	$0.9892	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4B3C14D28F4ECF65637AFB797CD9E390DECD602A89C626F70134236B35E67B54	0	0	$0.621	$0.000	$0.0000	1.00	1.000000227	1.34%	489.87%
4	BUY	2023-09-01	ATOM	7.4593	axlUSDC	50	$1.0000	$6.7030	https://finder.kujira.network/kaiyo-1/tx/C8FFCD997E313B15159E8DBB37FFD0BBF865DDD71DF1E775BF0C02D3483586B6	0.005594	0.006999	$0.621	$0.004	$0.0375	6.70	0.149186		
5	LIQUIDATION	2023-09-01	ATOM	4.71476	USK	29.45	$1.0000	$6.2463	https://finder.kujira.network/kaiyo-1/tx/65F1A4CC16277F71888706B8041AED379FD91362F40A679D1FDC8C0ABFF230ED	0.023573	0.009469	$0.621	$0.006	$0.1472	6.25	0.1600937182	7.30%	
6	LIQUIDATION	2023-09-01	stATOM	1.903498	USK	13.87	$1.0000	$7.2866	https://finder.kujira.network/kaiyo-1/tx/C3CF55DCFB6EE15B3DFE5B953BF1A3DD1ED2177DDBC19F7D33C8A16AAA5A7BB7	0.009517	0.007503	$0.621	$0.005	$0.0693	7.29	0.1372385004	8.00%	
7	BUY	2023-09-01	wBTC	0.002	USK	50	$1.0153	$25,383.2876	https://finder.kujira.network/kaiyo-1/tx/9FF39C972D5927F629C0CD8E183C5070962AD0E4EC14C4795823B1D0330C1959	0.000001	0.006823	$0.621	$0.004	$0.0254	25,383.29	0.000039396		
8	BUY	2023-09-01	KUJI	62.396	axlUSDC	37.5	$1.0000	$0.6010	https://finder.kujira.network/kaiyo-1/tx/F232BC5EEA02D6AD8E90D9668D9552DA4C25EFA6CACB7E3FC8B909DC96CCDFC2	0.046797	0.0058	$0.621	$0.004	$0.0281	0.60	1.663893333		
9	BUY	2023-09-04	KUJI	285.6183	LUNA	425.001	$0.368	$0.5476	https://finder.kujira.network/kaiyo-1/tx/48AD27AED0DF41AEBC606C9647F26DAC806B8A1CD18832228B71D748CEACBC4C	0.214213	0.00629	$0.651	$0.004	$0.1173	0.55	1.826199667	1.48800	
10	BUY	2023-09-04	ATOM	14.8743	axlUSDC	100	$1.000	$6.7230	https://finder.kujira.network/kaiyo-1/tx/E6DE0DA7D8BFFBAB5502121E89C45F0AEF24CF8B943EC745AD725960CF96176A	0.011155	0.007011	$0.651	$0.005	$0.0750	6.72	0.148743		
