Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	SELL	2023-05-22 10:12	USK	101.4575	axlUSDC	103.9736	$0.976	$1.0000	https://finder.kujira.app/kaiyo-1/tx/D7ADE9074C66C75A7E248AC22968056BF711128EE61EFAEC109CAD88265E0EC2	0.152041	0.000403	$0.759	$0.000	$0.1520	1.00	1.000000602	1.56%	1064.21%
2	SELL	2023-05-22 10:12	USK	101.2644	axlUSDC	104.2995	$0.971	$1.0000	https://finder.kujira.app/kaiyo-1/tx/D7ADE9074C66C75A7E248AC22968056BF711128EE61EFAEC109CAD88265E0EC2	0	0	$0.759	$0.000	$0.0000	1.00	1.000000153	1.37%	672.14%
3	BUY	2023-05-22 11:23	KUJI	51.4025	ATOM	3.665	$10.488	$0.7478	https://finder.kujira.app/kaiyo-1/tx/0C7112D53CA5CD793C3BFC331D506EC0D43EE079BA50AF383EAB1EA641EC682B	0.038551	0.000291	$0.759	$0.000	$0.0288	0.75	1.337265327	2.81%	1418.97%
4	SELL	2023-05-22 12:15	USK	0.5473	INJ	0.0737	$7.429	$1.0004	https://finder.kujira.app/kaiyo-1/tx/5B2BA7C9F4A6043F874EE16EA01C4603350AE236CB2C30052E9FCB29B08CE6F1	0	0	$0.759	$0.000	$0.0000	1.00	0.9996031176		
5	SELL	2023-05-22 12:15	USK	0.8135	INJ	0.1095	$7.429	$1.0000	https://finder.kujira.app/kaiyo-1/tx/5B2BA7C9F4A6043F874EE16EA01C4603350AE236CB2C30052E9FCB29B08CE6F1	0	0	$0.759	$0.000	$0.0000	1.00	1.000030118		
6	BUY	2023-05-22 13:37	stATOM	5.9962	ATOM	6.7817	$10.481	$11.8540	https://finder.kujira.app/kaiyo-1/tx/4A5F7FD76DEB76AE4DACF3B7A1B875590967E0ADA8AADDC9D3D5616430BFBA4E	0.004694	0.000383	$0.759	$0.000	$0.0556	11.85	0.08435965889	1.13100	
7	SELL	2023-05-22 15:05	axlUSDC	100.5089	KUJI	127.2265	$0.790	$1.0000	https://finder.kujira.app/kaiyo-1/tx/942035A0CDE8B68893DB1D6788702515D78CC71DAD6A11F75E46B4EFD318BAD2	0.075381	0.000323	$0.790	$0.000	$0.0754	1.00	0.9999996518		
8	BUY	2023-05-22 15:39	ampKUJI	271.6025	KUJI	270	$0.790	$0.7853	https://finder.kujira.app/kaiyo-1/tx/067ADF53C3DFC0CF1FB2D7A5A2B0188AFD396005B6C8090AECE8DD0B6D0859A4	0.203701	0.000343	$0.790	$0.000	$0.1600	0.79	1.273335677	0.99410	
9	LIQUIDATION	2023-05-23 18:30	stOSMO	59.973078	USK	30	$1.000	$0.5002	https://finder.kujira.app/kaiyo-1/tx/B0ED4A26BD54D66EEA42CEB1645EA7D9BCBAE2F1DA1418C06914CDACF1C6633D	0.299865	0.000371	$0.916	$0.000	$0.1500	0.50	1.9991026	24.34%	
10	LIQUIDATION	2023-05-23 18:35	ATOM	2.184395	USK	21.989	$1.000	$10.0664	https://finder.kujira.app/kaiyo-1/tx/9259686F4F30248F2CCE5044087135FFF81878A648321F67913425B6E978FD70	0.010921	0.000411	$0.916	$0.000	$0.1099	10.07	0.09934035199	4.02%	
11	BUY	2023-05-23 18:43	LP KUJI-ATOM	6.664	KUJI	50	$0.916	$6.8727	https://finder.kujira.app/kaiyo-1/tx/86218BC1E99E6679C6DCC6C1BF50C1DC6D1BDEA6B877ED6681DE9897EFD6B358	0.010929	0.0005	$0.916	$0.000	$0.0751	6.87	0.1455021834	7.50300	
