Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	SELL	2023-10-01	axlUSDC	89.8456	wETH	0.0527	$1,703.93	$0.9995	https://finder.kujira.network/kaiyo-1/tx/F907F6A43D2A86125C4BFF4D8E0A49A51C63F06B2D2A7378691E574F609F3C03	0.067384	0.006842	$0.708	$0.005	$0.0673	1.00	1.000539984		
2	SELL	2023-10-01	axlUSDC	196.539	MNTA	590.7215	$0.33	$1.0000	https://finder.kujira.network/kaiyo-1/tx/AC17C91B0F1C999E6112B1B81B6015302611A24C7CF8AD50A03FAC439F0AF521	0.147404	0.006843	$0.708	$0.005	$0.1474	1.00	1.000000253		
3	BUY	2023-10-01	axlUSDC	100.1502	USK	100	$1.0000	$0.9985	https://finder.kujira.network/kaiyo-1/tx/3A01064105106D6150E5C40E7D6D3FA53521DEA5D76D7C4C3960C561B2B49BC7	0	0.011621	$0.708	$0.008	$0.0000	1.00	1.001502		
4	BUY	2023-10-01	axlUSDC	120.0601	USK	120	$1.00	$0.9995	https://finder.kujira.network/kaiyo-1/tx/3A01064105106D6150E5C40E7D6D3FA53521DEA5D76D7C4C3960C561B2B49BC7	0.240139	0	$0.708	$0.000	$0.2400	1.00	1.000500833		
5	BUY	2023-10-01	axlUSDC	99.9763	USK	99.8263	$1.00	$0.9985	https://finder.kujira.network/kaiyo-1/tx/3A01064105106D6150E5C40E7D6D3FA53521DEA5D76D7C4C3960C561B2B49BC7	0	0	$0.708	$0.000	$0.0000	1.00	1.00150261		
6	SELL	2023-10-01	USK	196.313	axlUSDC	196.3915	$0.9996	$1.0000	https://finder.kujira.network/kaiyo-1/tx/3A01064105106D6150E5C40E7D6D3FA53521DEA5D76D7C4C3960C561B2B49BC7	0.147234	0	$0.708	$0.000	$0.1472	1.00	1.000000288		
7	BUY	2023-10-02	MNTA	265.7982	axlUSDC	89.784	$1.000	$0.3378	https://finder.kujira.network/kaiyo-1/tx/BC3589439836B1C6753198C649C0E6A47E1EC306674DF5734B740746CCF62157	0.199348	0.006957	$0.706	$0.005	$0.0673	0.34	2.960418337		
8	SELL	2023-10-02	KUJI	472.383	MNTA	985.98	$0.330	$0.6888	https://finder.kujira.network/kaiyo-1/tx/12F028BDB270BF329E54C1AABB90F5E5421B858321CEA4C093ABC36B71B94F94	0.354287	0.006293	$0.706	$0.004	$0.2440	0.69	1.451818126	0.47910	
9	SELL	2023-10-03	WHALE	539.2716	ampWHALE	504.4636	$0.012	$0.0109	https://finder.kujira.network/kaiyo-1/tx/564BEF01B133F10D5752CA5B380F7A84ED44F4010D327A8288DEB75159CB51C9	0.404453	0.006833	$0.686	$0.005	$0.0044	0.01	92.06311128	0.93545	
10	BUY	2023-10-05	STARS	5281.6901	USK	37.5	$1.0000	$0.0071	https://finder.kujira.network/kaiyo-1/tx/B2343BD397F64447D178A8ECDE558C59719C75995C14C9E1955F60FF79A39B0A	3.961267	0.006658	$0.686	$0.005	$0.0281	0.01	140.8450693		
11	SELL	2023-10-05	KUJI	184.239	wBTC	0.0046	$0.686	$0.0000	https://finder.kujira.network/kaiyo-1/tx/5DB5A1456BB4D3CF943C1CD05C25401A6AD5B000784F24127DB07E52EBF090E7	0.138179	0.006299	$0.686	$0.004	$0.0000	0.00	58384.77627	40051.95652	
12	BUY	2023-10-05	wETH	0.1108	USK	179.6174	$1.0000	$1,621.0957	https://finder.kujira.network/kaiyo-1/tx/CEFA66DCBF1E0C6C071BB2BDA1B26E1CF761B638C6CA22191BB5C70F59B7BDDD	0.000083	0.008029	$0.686	$0.006	$0.1346	1,621.10	0.0006168667401		
13	SELL	2023-10-06	USDC	127.5118	KUJI	184.2390	$0.692	$1.0000	https://finder.kujira.network/kaiyo-1/tx/2CC86C6CB4B7B30A567FB3BDC4FAE83CAF467C8D8F22652F82FD409DBD0D35FD	0.095633	0.006781	$0.686	$0.005	$0.0956	1.00	0.9999999067		
14	BUY	2023-10-07	axlUSDC	127.409	USDC	127.4217	$1.0000	$1.0001	https://finder.kujira.network/kaiyo-1/tx/2B9B3989C0FBBA5E4A7E94AA708DE829A82787D10E7749E54B27D74F1A5E9177	0	0.005914	$0.734	$0.004	$0.0000	1.00	0.9999003309		
15	SELL	2023-10-07	USK	238.9715	wBTC	0.0085	$28,081.260	$0.9988	https://finder.kujira.network/kaiyo-1/tx/4D253D6557A1A8EDE1D2CC8551E6E2016D39AA2B0AD2F523258A7A4841DCE73D	0.179228	0.007091	$0.734	$0.005	$0.1790	1.00	1.001176376		
16	BUY	2023-10-07	axlUSDC	238.8878	USK	238.7923	$1.0000	$0.9996	https://finder.kujira.network/kaiyo-1/tx/BF6C15F526B1A771DAA8789592094E242D3235396B96EFD3F3BB36FC1386946E	0.179165	0.006858	$0.734	$0.005	$0.1791	1.00	1.000399929		
17	SELL	2023-10-07	ATOM	56.3984	KUJI	515.9959	$0.754	$6.8984	https://finder.kujira.network/kaiyo-1/tx/C7DAA32C18FA1FCEF411D93773E316BA79A91D524F942B38E58185F33F2CFD13	0.042298	0.00694	$0.734	$0.005	$0.2918	6.90	0.1449603359	12.80%	89.82%
18	BUY	2023-10-07	wETH	0.2141	KUJI	472.383	$0.7590	$1,674.6319	https://finder.kujira.network/kaiyo-1/tx/6AE4D28E4BA69A8CA51FB9157C951DAB27E9057EE0CB65E31FA20DBD330C9B14	0.000161	0.006817	$0.734	$0.005	$0.2696	1,674.63	0.0005971461429	9.74%	273.43%
19	BUY	2023-10-09	wETH	0.0787	axlUSDC	127.409	$1.00	$1,618.9199	https://finder.kujira.network/kaiyo-1/tx/07383AB86BF80EC23E31C20720A70BDA22B131A6AD15DE29570A87CB105FE8D8	0	0	$0.750	$0.000	$0.0000	1,618.92	0.0006176957672		
20	BUY	2023-10-10	stATOM	7.6911	USK	50	$1.00	$6.5010	https://finder.kujira.network/kaiyo-1/tx/134071CF3915C470DA14277F645CE94D8E0D9E047E725BD71CC49EB962C58511	0.005768	0.006815	$0.791	$0.005	$0.0375	6.50	0.153822		
21	SELL	2023-10-10	ATOM	1.392	KUJI	12.0000	$0.790	$6.8103	https://finder.kujira.network/kaiyo-1/tx/4DF36A51244A3726B4C3BE292EB2BB1FCD9B57825C0264571A1D0E2BB22B9056	0.001044	0.006769	$0.791	$0.005	$0.0071	6.81	0.146835443	0.11600	
22	SELL	2023-10-10	LUNA	287.111	KUJI	148.1481	$0.791	$0.4082	https://finder.kujira.network/kaiyo-1/tx/A1B2049375FF548A403F5862D4BA303895C5CBEA772749D975C61939B0646DDA	0.215333	0.00694	$0.791	$0.005	$0.0879	0.41	2.450063059	1.93800	
23	BUY	2023-10-10	axlUSDC	200.1601	USK	200	$1.00	$0.9992	https://finder.kujira.network/kaiyo-1/tx/C380E98AE0CC2EED0E209E7BD7B24E2C70E4E3C8E9DD698B7D7F1D54436402F5	0.15012	0.006851	$0.791	$0.005	$0.1500	1.00	1.0008005		
24	SELL	2023-10-11	stATOM	4.87	KUJI	50.0000	$0.799	$8.2033	https://finder.kujira.network/kaiyo-1/tx/DDD89A630F2F12B65DA926598CD33013A5D0D3A6716205A6861C222A76D4D306	0.003652	0.00723	$0.791	$0.006	$0.0300	8.20	0.121902378	0.09740	
25	LIQUIDATION	2023-10-12	DOT	8.833603	USK	30	$1.00	$3.3961	https://finder.kujira.network/kaiyo-1/tx/CCD2B53F473B6445C6978D86647A698C8F9B401A32B807DFC0936DFF57AD68B0	0.044168	0.007538	$0.852	$0.006	$0.1500	3.40	0.2944534333	8.67%	
