Trade	type	date	Asset	amount	for	amount	at price	valuation	tx_id	commission	fee	KUJI ($)	fee ($)	commission ($)	ratio	inverted	premium/ROI	APR
1	LIQUIDATION	2023-07-04	stOSMO	68.443261	USK	30	$1.000	$0.4383	https://finder.kujira.network/kaiyo-1/tx/E8CC4B61BFBF3398AD54A493CF9F7C6C3DB15AE0C13BA204A6DDA31D99566D8D	0.342216	0.007268	$0.858	$0.006	$0.1500	0.44	2.281442033	23.34%	
2	SELL	2023-07-04	axlUSDC	0.0072	stOSMO	0.0112	$0.643	$1.0002	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	1.00	0.9997778271		
3	SELL	2023-07-04	axlUSDC	0.0072	stOSMO	0.0114	$0.630	$0.9975	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	1.00	1.002506266		
4	SELL	2023-07-04	axlUSDC	0.0071	stOSMO	0.0115	$0.617	$0.9994	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	1.00	1.000634205		
5	SELL	2023-07-04	axlUSDC	0.007	stOSMO	0.0116	$0.605	$1.0026	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	1.00	0.9974351667		
6	SELL	2023-07-04	axlUSDC	0.007	stOSMO	0.0117	$0.593	$0.9912	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	0.99	1.008921751		
7	SELL	2023-07-04	axlUSDC	0.0069	stOSMO	0.0118	$0.581	$0.9936	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	0.99	1.006447096		
8	SELL	2023-07-04	axlUSDC	0.0068	stOSMO	0.012	$0.569	$1.0041	https://finder.kujira.network/kaiyo-1/tx/765CD59918E73556F80AF91DBA20CEA78D61261A55D7113EC598F5426937A1FF	0	0	$0.858	$0.000	$0.0000	1.00	0.9958992384		
9	SELL	2023-07-04	USK	9.7957	stOSMO	17.3683	$0.563	$0.9982	https://finder.kujira.network/kaiyo-1/tx/D0991197279ECB5A1DBFF9CF5B8F0BA4C6CACA5DF51C2C2424BD9548ACBBF15F	0.008041	0.007657	$0.858	$0.007	$0.0080	1.00	1.001774031		
10	SELL	2023-07-04	USK	9.6977	stOSMO	17.5366	$0.552	$0.9982	https://finder.kujira.network/kaiyo-1/tx/D0BB45B0DD275C1B42AC39264AB8091E91D130DEC04BC187BAA267890C750FD1	0.007273	0.007431	$0.858	$0.006	$0.0073	1.00	1.001807483		
11	SELL	2023-07-05	USK	16.8017	STARS	1,365.99	$0.012	$1.0000	https://finder.kujira.network/kaiyo-1/tx/28E103AA0664BEDBAEB2E5EF5A63A7CD11AB59826AE5B99F75C7258568E1EF3C	0.012601	0.006523	$0.846	$0.006	$0.0126	1.00	1.000000637		
12	SELL	2023-07-05	USK	9.6008	stOSMO	17.7136	$0.541	$0.9982	https://finder.kujira.network/kaiyo-1/tx/E0EE154EBE60964857B355B905F6543051C7DCDB0A7C93DDDEF614AB72985DE5	0.0072	0.007421	$0.846	$0.006	$0.0072	1.00	1.001851434		
13	LIQUIDATION	2023-07-06	ATOM	1.076742	USK	10	$1.000	$9.2873	https://finder.kujira.network/kaiyo-1/tx/61DE5E4C9EA6C47C608EA7C0BFC2ED87F71E0525079982C0EBB2DFF114B667DE	0.005383	0.006635	$0.813	$0.005	$0.0500	9.29	0.1076742	5.96%	
14	LIQUIDATION	2023-07-06	stATOM	3.176988	USK	30	$1.000	$9.4429	https://finder.kujira.network/kaiyo-1/tx/19486F0D95F7079074E2D0394F86E0A352301766CD61C5E1DE8FE41400A70C0F	0.015884	0.007306	$0.813	$0.006	$0.1500	9.44	0.1058996	12.31%	
15	BUY	2023-07-12	axlUSDC	1148.5852	USK	1100	$1.000	$0.9577	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	1.27646	0.014877	$0.717	$0.011	$1.2225	0.96	1.044168364		
16	BUY	2023-07-12	axlUSDC	10.3286	USK	9.9	$1.000	$0.9585	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	0.96	1.043292929		
17	SELL	2023-07-12	USK	111.6497	axlUSDC	113.9632	$0.9797	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0.4569	0	$0.717	$0.000	$0.4569	1.00	0.9999995787	1.50%	32.20%
18	SELL	2023-07-12	USK	294.8796	axlUSDC	301.6054	$0.9777	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	1.00	1.000000001	1.68%	43.87%
19	BUY	2023-07-12	axlUSDC	312.3048	USK	300	$1.000	$0.9606	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	0.96	1.041016	311.7935	
20	SELL	2023-07-12	USK	101.0294	axlUSDC	103.2176	$0.9788	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	1.00	1.00000013	1.03%	5.87%
21	SELL	2023-07-12	USK	101.6424	axlUSDC	103.9501	$0.9778	$1.0000	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	1.00	0.9999999235	1.64%	11.19%
22	BUY	2023-07-12	axlUSDC	230.7289	USK	220	$1.000	$0.9535	https://finder.kujira.network/kaiyo-1/tx/4AABF5A13574F6897728DAB028C5886B89B0EDD2296304D99E5314C10183CDC4	0	0	$0.717	$0.000	$0.0000	0.95	1.048767727		
23	SELL	2023-07-13	USK	306.0877	axlUSDC	311.7935	$0.9817	$1.0000	https://finder.kujira.network/kaiyo-1/tx/32CFE35D5EA851DED684F7AE546C83E19FA2D733BAB0075EA8A401EDA211AB6C	0.229565	0.006908	$0.717	$0.005	$0.2296	1.00	1.000000069	2.03%	52.91%
24	LIQUIDATION	2023-07-12	KUJI	38.258845	USK	25.641	$1.000	$0.6702	https://finder.kujira.network/kaiyo-1/tx/AC7787997D823BF7124E65C1220594559E1BD16AA1A282137C29CA5A5E5359FE	0.191294	0.007444	$0.717	$0.005	$0.1282	0.67	1.492096447	4.23%	* xUSK
25	SELL	2023-07-13	LOCAL	3929.45	KUJI	50	$0.7180	$0.0091	https://finder.kujira.network/kaiyo-1/tx/1E5488EB10E4C4D96773F25C3F1A491EA9E21067300DE7822D1ABE976D3B7D2E	6.271389	0.00805	$0.717	$0.006	$0.0573	0.01	109.4554318	78.58900	
26	SELL	2023-07-13	LOCAL	4432.4026	KUJI	26.3404	$0.7180	$0.0043	https://finder.kujira.network/kaiyo-1/tx/1E5488EB10E4C4D96773F25C3F1A491EA9E21067300DE7822D1ABE976D3B7D2E	0	0	$0.717	$0.000	$0.0000	0.00	234.3648037	168.27393	
27	BUY	2023-07-13	wBNB	0.2443	USK	50	$1.000	$204.6664	https://finder.kujira.network/kaiyo-1/tx/BB1AABA618841EBDD33170E9AFC9B08691B65C103A51A12DF041B4A91C2C9A20	0.000183	0.006871	$0.717	$0.005	$0.0375	204.67	0.004886		
28	BUY	2023-07-13	wETH	0.0051	USK	8.5	$1.000	$1,666.6667	https://finder.kujira.network/kaiyo-1/tx/00CC13B63F76D629586FD03F865426D2944BAA8EAD7C77E79E18A6D0E5904A54	0	0	$0.717	$0.000	$0.0000	1,666.67	0.0006		
29	BUY	2023-07-13	wETH	0.0086	USK	12.5	$1.000	$1,453.4884	https://finder.kujira.network/kaiyo-1/tx/00CC13B63F76D629586FD03F865426D2944BAA8EAD7C77E79E18A6D0E5904A54	0.00001	0.007639	$0.717	$0.005	$0.0145	1,453.49	0.000688		
30	SELL	2023-07-13	USK	1129.5187	axlUSDC	1,148.59	$0.9834	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F5020CEEC473EE0A69D6E609557C33AE5C336EFA2F2B4A03CA42EE4DEBD7022A	1.02486	0.008801	$0.719	$0.006	$1.0249	1.00	1.000000013	2.68%	48.97%
31	SELL	2023-07-13	USK	10.1561	axlUSDC	10.3286	$0.9833	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F5020CEEC473EE0A69D6E609557C33AE5C336EFA2F2B4A03CA42EE4DEBD7022A	0	0	$0.719	$0.000	$0.0000	1.00	0.999998781	2.59%	47.21%
32	SELL	2023-07-13	USK	226.8065	axlUSDC	230.7289	$0.9830	$1.0000	https://finder.kujira.network/kaiyo-1/tx/F5020CEEC473EE0A69D6E609557C33AE5C336EFA2F2B4A03CA42EE4DEBD7022A	0	0	$0.719	$0.000	$0.0000	1.00	0.9999999616	3.09%	53.77%
