date: 2023-02-26

a	b	ratio
ampLUNA	LUNA	1.102656
ATOM	OSMO	13.3726
CMDX	ATOM	0.008187
CMDX	axlUSDC	0.10814
CMDX	CANTO	0.23078
CMDX	CMST	0.10256
CMDX	EVMOS	0.28816
CMDX	JUNO	0.087506
CMDX	LUNA	0.061336
CMDX	OSMO	0.1102
CMDX	stATOM	0.007427
CMDX	wBNB	0.000344
CMDX	wBTC	0.000005
CMDX	wETH	0.000066
CMDX	wFTM	0.22674
DAI	axlUSDC	0.999664
EVMOS	axlUSDC	0.384281
OSMO	axlUSDT	0.934653
OSMO	CMDX	9.028645
OSMO	DOT	0.14657059
OSMO	EVMOS	2.52586441
OSMO	JUNO	0.792934
OSMO	KUJI	1.748697
OSMO	LINK	0.12956068
OSMO	LUNA	0.56208
OSMO	MARS	3.811636
OSMO	STARS	43.32058
OSMO	SWTH	104.097216
OSMO	wAVAX	0.05311405
OSMO	wBNB	0.00313082
OSMO	wBTC	0.00004126
OSMO	wETH	0.00059522
stATOM	ATOM	1.083974
