Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium/ROI,
1,BUY,2023-01-30,ATOM,4.2856,USK,50,$1.0000,$11.6670,https://finder.kujira.app/kaiyo-1/tx/D214B8C16AF718E1EEDD0AEA806FB731D294742A1F9C8EBFFB2318922BDD5DC1,0.003214,0.000312,$0.652,$0.000,$0.0375,11.67,0.085712,
2,SELL,2023-01-30,KUJI,97.6563,ATOM,5,$13.3470,$0.6834,https://finder.kujira.app/kaiyo-1/tx/3CFCFB80891761C80CCDEB21E303C2FBEF8FA4249B3FD956A293F0875F362FC2,0.073242,0.073242,$0.652,$0.048,$0.0501,0.68,1.463344572,
3,SELL,2023-01-30,axlUSDC,63.5743,KUJI,97.6563,$0.6510,$1.0000,https://finder.kujira.app/kaiyo-1/tx/CB9387C28BE8C64F0FCE22BE594A0004D517EAA879E6F28E530069E8F0599306,0.04768,0.000309,$0.652,$0.000,$0.0477,1.00,1.000000766,
4,SELL,2023-01-30,ATOM,4.93,KUJI,100,$0.65,$13.2454,https://finder.kujira.app/kaiyo-1/tx/64726C5D5C896A7D3AF3E6B3ED1704A960D75EF5F0EB71DC7629C44AF17AE452,0.003697,0.000309,$0.652,$0.000,$0.0490,13.25,0.07549770291,
5,SELL,2023-01-30,axlUSDC,64.8985,ATOM,4.93,$13.16,$0.9997,https://finder.kujira.app/kaiyo-1/tx/1E52FFD0BE2E363839C9C8D27BEBE1F9CE895E34006B9A85F21D4DC01589C2CF,0.048673,0.000312,$0.652,$0.000,$0.0487,1.00,1.000303643,
6,SELL,2023-01-30,USK,47.835,axlUSDC,50,$1.00,$1.0453,https://finder.kujira.app/kaiyo-1/tx/2D0BA4F5C198D5D71BB4B801B225EB476DE0EB58CA2C231152B43D9CDA28174D,0.119388,0.000382,$0.652,$0.000,$0.1248,1.05,0.9567,
7,SELL,2023-01-30,USK,36.1275,axlUSDC,37.5,$1.00,$1.0380,https://finder.kujira.app/kaiyo-1/tx/2D0BA4F5C198D5D71BB4B801B225EB476DE0EB58CA2C231152B43D9CDA28174D,0,0,$0.652,$0.000,$0.0000,1.04,0.9634,
8,SELL,2023-01-30,USK,12.1362,axlUSDC,12.5,$1.00,$1.0300,https://finder.kujira.app/kaiyo-1/tx/2D0BA4F5C198D5D71BB4B801B225EB476DE0EB58CA2C231152B43D9CDA28174D,0,0,$0.652,$0.000,$0.0000,1.03,0.970896,
9,SELL,2023-01-30,USK,63.0878,axlUSDC,64.8985,$1.00,$1.0287,https://finder.kujira.app/kaiyo-1/tx/2D0BA4F5C198D5D71BB4B801B225EB476DE0EB58CA2C231152B43D9CDA28174D,0,0,$0.652,$0.000,$0.0000,1.03,0.9720995092,
10,BUY,2023-01-30,KUJI,101.5907,USK,63.0878,$1.00,$0.6210,https://finder.kujira.app/kaiyo-1/tx/8EBD2F456498F19AB13C27A4CF6CBA3B71BAD6556B7BC69D2E489664218E9ABB,0.076192,0.00028,$0.652,$0.000,$0.0473,0.62,1.610306589,
charges,,,$0.049,$0.3576,total:,$0.4065,
