Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium/ROI,
1,SELL,2023-02-03,ATOM,5.16,KUJI,100,$0.5000,$9.6899,https://finder.kujira.app/kaiyo-1/tx/924ADA4A5106CC82DA43B5AF1D7A5F256B7E132342CB0B16271F1D5FB90A5ABB,0.003869,0.000309,$0.580,$0.000,$0.0375,9.69,0.1032,
2,SELL,2023-02-03,LUNA,32.9,KUJI,100,$0.5000,$1.5198,https://finder.kujira.app/kaiyo-1/tx/8EE42AA2AA56E9048E4667FACA6FBBAC68E9CC32054B202E8506AD99142E614E,0.024674,0.000347,$0.580,$0.000,$0.0375,1.52,0.658,
3,SELL,2023-02-03,LUNA,37.5,KUJI,75,$0.5000,$1.0000,https://finder.kujira.app/kaiyo-1/tx/8EE42AA2AA56E9048E4667FACA6FBBAC68E9CC32054B202E8506AD99142E614E,0,0,$0.580,$0.000,$0.0000,1.00,1,
4,SELL,2023-02-03,LUNA,37.5,KUJI,50,$0.5000,$0.6667,https://finder.kujira.app/kaiyo-1/tx/8EE42AA2AA56E9048E4667FACA6FBBAC68E9CC32054B202E8506AD99142E614E,0,0,$0.580,$0.000,$0.0000,0.67,1.5,
5,BUY,2023-02-03,ATOM,3.2783,USK,37.5,$1.0000,$11.4389,https://finder.kujira.app/kaiyo-1/tx/082A68827BA08CFEA4353C284C502F1E8F4BDE87A4A3A7FF8261B323425122B0,0.003309,0.000333,$0.535,$0.000,$0.0379,11.44,0.08742133333,
6,BUY,2023-02-03,ATOM,1.136,USK,12.5,$1.0000,$11.0035,https://finder.kujira.app/kaiyo-1/tx/082A68827BA08CFEA4353C284C502F1E8F4BDE87A4A3A7FF8261B323425122B0,0,0,$0.535,$0.000,$0.0000,11.00,0.09088,
7,BUY,2023-02-03,gPAXG,0.0056,USK,10,$1.0000,$1,785.7143,https://finder.kujira.app/kaiyo-1/tx/E6D3BACB67AA41C3D2AA1446160B301726848F3E6480F683A2127672F93BC224,0,0.000293,$0.535,$0.000,$0.0000,1,785.71,0.00056,
8,BUY,2023-02-03,gPAXG,0.0043,USK,7.5,$1.0000,$1,744.1860,https://finder.kujira.app/kaiyo-1/tx/E6D3BACB67AA41C3D2AA1446160B301726848F3E6480F683A2127672F93BC224,0,0,$0.535,$0.000,$0.0000,1,744.19,0.0005733333333,
9,SELL,2023-02-03,USK,160,wAVAX,8,$20.0000,$1.0000,https://finder.kujira.app/kaiyo-1/tx/FFBBD1AD46C0C62CC9B6E32755144C2536AB1A08E8C7511382F6042A3CA88F0F,0,0.000271,$0.535,$0.000,$0.0000,1.00,1,
10,BUY,2023-02-03,DAI,20.5233,USK,20,$1.0000,$0.9745,https://finder.kujira.app/kaiyo-1/tx/F0B9BD8A37ABD623A3CFE43666C88039C98D227F47A23B69931C8FB3B3C391BF,0.022331,0.000372,$0.535,$0.000,$0.0218,0.97,1.026165,
11,BUY,2023-02-03,DAI,9.2511,USK,8.9162,$1.00,$0.9638,https://finder.kujira.app/kaiyo-1/tx/F0B9BD8A37ABD623A3CFE43666C88039C98D227F47A23B69931C8FB3B3C391BF,0,0,$0.535,$0.000,$0.0000,0.96,1.037560844,
12,SELL,2023-02-03,ATOM,20,LP KUJI-ATOM,5,$3.60,$0.9000,https://finder.kujira.app/kaiyo-1/tx/5959560C6C46182E52FDC2E0C8115ED4FE94335DF4696C6FAA5C59EDD998A0CF,0.015,0.000311,$0.535,$0.000,$0.0135,0.90,1.111111111,
13,SELL,2023-02-03,axlUSDC,52.5,wAVAX,2.5,$21.00,$1.0000,https://finder.kujira.app/kaiyo-1/tx/B05896BCD8ADBCF38768581134AEC2ABE720E4616A97B49C944FC1FCBB7F6A3B,0.07947,0.000334,$0.535,$0.000,$0.0795,1.00,1,
14,SELL,2023-02-03,axlUSDC,53.46,wAVAX,2.43,$22.0000,$1.0000,https://finder.kujira.app/kaiyo-1/tx/B05896BCD8ADBCF38768581134AEC2ABE720E4616A97B49C944FC1FCBB7F6A3B,0,0,$0.535,$0.000,$0.0000,1.00,1,
charges,,,$0.001,$0.2276,total:,$0.2290,
