Trade,type,date,Asset,amount,for,amount,at price,valuation,tx_id,commission,fee,KUJI ($),fee ($),commission ($),ratio,inverted,premium/ROI,
1,BUY,2023-01-24,KUJI,50,LUNA,10,$2.0000,$0.4000,https://finder.kujira.app/kaiyo-1/tx/7EC37FA29971328CD01634C265A4A3C4E77DAD70220B41EA059404A5437C30B1,0,0.000273,$0.519,$0.000,$0.0000,0.40,2.5,
2,BUY,2023-01-24,KUJI,50,LUNA,15,$1.5000,$0.4500,https://finder.kujira.app/kaiyo-1/tx/7EC37FA29971328CD01634C265A4A3C4E77DAD70220B41EA059404A5437C30B1,0,0,$0.519,$0.000,$0.0000,0.45,2.222222222,
3,SELL,2023-01-24,USK,48.945,axlUSDC,50,$0.9789,$1.0000,https://finder.kujira.app/kaiyo-1/tx/F6B3B7F1C78EE1AD53DB449274FB578BEA9587CAFDF17A5CD5E7AD991A89CBED,0.064323,0.000338,$0.519,$0.000,$0.0643,1.00,1,
4,SELL,2023-01-24,USK,36.8213,axlUSDC,37.5,$1.0000,$1.0184,https://finder.kujira.app/kaiyo-1/tx/F6B3B7F1C78EE1AD53DB449274FB578BEA9587CAFDF17A5CD5E7AD991A89CBED,0,0,$0.519,$0.000,$0.0000,1.02,0.9819013333,
5,BUY,2023-01-24,ATOM,10.308,USK,103.606,$1.0000,$10.0510,https://finder.kujira.app/kaiyo-1/tx/BD262B25635C132A58847138EFBF8B0EB4517DE4A71F3949701EE5016C55F0D2,0.007731,0.000311,$0.519,$0.000,$0.0777,10.05,0.0994923074,
6,SELL,2023-01-24,USK,22.6976,AQUA,2837.1943,$0.0080,$1.0000,https://finder.kujira.app/kaiyo-1/tx/8A04DDCD94A592B3C267E8BCBC119B13BEBACB8F0157B1ECF3ED7B21AE0CFF69,0.017023,0.000316,$0.519,$0.000,$0.0170,1.00,1.000002009,
7,SELL,2023-01-24,USK,47.83,axlUSDC,50,$0.9566,$1.0000,https://finder.kujira.app/kaiyo-1/tx/DCEBF2FB8CD56FEF1BE01CD74EE37756A15135D848A20F057248DD02E07BB36B,0.035872,0.000317,$0.519,$0.000,$0.0359,1.00,1,
8,BUY,2023-01-24,wBNB,0.1728,USK,50,$1.0000,$289.3519,https://finder.kujira.app/kaiyo-1/tx/9E8FCC1D8CB253D6334057FE15E13EEB658DF3FB3909EB54DB25CE79F223E190,0.000228,0.000335,$0.519,$0.000,$0.0660,289.35,0.003456,
9,BUY,2023-01-24,wBNB,0.1309,USK,37.5,$1.0000,$286.4782,https://finder.kujira.app/kaiyo-1/tx/9E8FCC1D8CB253D6334057FE15E13EEB658DF3FB3909EB54DB25CE79F223E190,0,0,$0.519,$0.000,$0.0000,286.48,0.003490666667,
10,SELL,2023-01-24,axlUSDC,89.0455,ATOM,7.1197,$12.5070,$1.0000,https://finder.kujira.app/kaiyo-1/tx/1E5C35F79FFAE98E4A734A78D097C706A2238439B5AA1BFB5A8E3E02A1B3B48B,0.066784,0.000311,$0.519,$0.000,$0.0668,1.00,0.9999933978,
11,BUY,2023-01-24,LUNA,26.3019,USK,50,$1.00,$1.9010,https://finder.kujira.app/kaiyo-1/tx/558DA15E7BDB5438CCF8E7EB1696963620A7EAE1BB58967FAEA1F53ECAFA166B,0.034863,0.000334,$0.519,$0.000,$0.0663,1.90,0.526038,
12,BUY,2023-01-24,LUNA,20.183,USK,37.5,$1.00,$1.8580,https://finder.kujira.app/kaiyo-1/tx/558DA15E7BDB5438CCF8E7EB1696963620A7EAE1BB58967FAEA1F53ECAFA166B,0,0,$0.519,$0.000,$0.0000,1.86,0.5382133333,
13,BUY,2023-01-24,wBNB,0.1662,axlUSDC,50,$1.00,$300.8424,https://finder.kujira.app/kaiyo-1/tx/DB935FCA3D7D04303CC21FF46AF77F56CB2B54CC671480A064DC064731DB3356,0.000221,0.000336,$0.519,$0.000,$0.0665,300.84,0.003324,
14,BUY,2023-01-24,wBNB,0.128,axlUSDC,37.5,$1.00,$292.9688,https://finder.kujira.app/kaiyo-1/tx/DB935FCA3D7D04303CC21FF46AF77F56CB2B54CC671480A064DC064731DB3356,0,0,$0.519,$0.000,$0.0000,292.97,0.003413333333,
15,SELL,2023-01-24,axlUSDC,125,LUNA,50,$2.6000,$1.0400,https://finder.kujira.app/kaiyo-1/tx/5F53CC4D5EE6A7994176571D77A63B76DED1B0BA660C666C00BCBC9F93687235,0.093749,0.00046,$0.519,$0.000,$0.0975,1.04,0.9615384615,
16,BUY,2023-01-24,LUNA,18.6289,axlUSDC,37.5,$1.00,$2.0130,https://finder.kujira.app/kaiyo-1/tx/5F53CC4D5EE6A7994176571D77A63B76DED1B0BA660C666C00BCBC9F93687235,0.037095,0,$0.519,$0.000,$0.0747,2.01,0.4967706667,
17,BUY,2023-01-24,LUNA,6.2751,axlUSDC,12.5,$1.00,$1.9920,https://finder.kujira.app/kaiyo-1/tx/5F53CC4D5EE6A7994176571D77A63B76DED1B0BA660C666C00BCBC9F93687235,0,0,$0.519,$0.000,$0.0000,1.99,0.502008,
18,BUY,2023-01-24,LUNA,24.558,axlUSDC,50,$1.00,$2.0360,https://finder.kujira.app/kaiyo-1/tx/5F53CC4D5EE6A7994176571D77A63B76DED1B0BA660C666C00BCBC9F93687235,0,0,$0.519,$0.000,$0.0000,2.04,0.49116,
charges,,,$0.002,$0.6326,total:,$0.6343,
