date	token	price
2024-04-24	AQLA	$0.054
2024-04-24	ARB	$1.123
2024-04-24	ASTRO	$0.117
2024-04-24	ATOM	$8.466
2024-04-24	stATOM	$9.445
2024-04-24	wAVAX	$36.970
2024-04-24	AXL	$1.193
2024-04-24	wBNB	$607.786
2024-04-24	wBTC	$64298.578
2024-04-24	DOT	$7.193
2024-04-24	wETH	$3193.500
2024-04-24	wstETH	$3623.770
2024-04-24	wFTM	$0.727
2024-04-24	FUZN	$0.036
2024-04-24	INJ	$26.775
2024-04-11	stINJ	$38.152
2024-04-24	KUJI	$1.952
2024-04-24	qcKUJI	$1.965
2024-04-24	ampKUJI	$2.039
2024-04-24	LINK	$15.006
2024-04-24	LOCAL	$0.008
2024-04-24	LUNA	$0.225
2024-03-25	ampLUNA	$0.449
2024-04-24	LVN	$0.091
2024-04-24	wMATIC	$0.714
2024-04-24	MNTA	$0.353
2024-04-24	qcMNTA	$0.357
2024-04-24	ampMNTA	$0.362
2024-04-24	NEWT	$0.060
2024-04-24	NSTK	$0.082
2024-04-24	NTRN	$0.808
2024-04-24	OSMO	$0.958
2024-04-24	stOSMO	$1.105
2024-04-24	gPAXG	$2291.879
2024-04-24	PLNK	$0.006
2024-04-24	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-24	whSOL	$151.392
2024-04-24	SOMM	$0.100
2024-04-24	STARS	$0.022
2024-04-24	USDC	$1.000
2024-04-24	axlUSDC	$1.000
2024-04-24	axlUSDT	$0.950
2024-04-24	USK	$0.986
2024-04-24	WHALE	$0.022
2024-03-25	ampWHALE	$0.032
2024-04-24	WINK	$0.065
