date	token	price
2024-06-03	AQLA	$0.051
2024-06-03	ARB	$1.110
2024-06-03	ASTRO	$0.095
2024-06-03	ATOM	$8.506
2024-06-03	stATOM	$11.415
2024-06-03	wAVAX	$35.520
2024-06-03	AXL	$1.035
2024-06-03	wBNB	$593.213
2024-06-03	wBTC	$68672.680
2024-06-03	DOT	$6.954
2024-06-03	wETH	$3811.380
2024-06-03	wstETH	$4528.020
2024-06-03	wFTM	$0.817
2024-06-03	FUZN	$0.037
2024-06-03	INJ	$25.365
2024-05-18	stINJ	$26.842
2024-06-03	KUJI	$1.252
2024-06-03	qcKUJI	$1.277
2024-06-03	ampKUJI	$1.315
2024-06-03	LINK	$18.026
2024-06-03	LOCAL	$0.004
2024-06-03	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-06-03	LVN	$0.051
2024-06-03	wMATIC	$0.703
2024-06-03	MNTA	$0.253
2024-06-03	qcMNTA	$0.267
2024-06-03	ampMNTA	$0.261
2024-06-03	NEWT	$0.045
2024-06-03	NSTK	$0.054
2024-06-03	NTRN	$0.751
2024-06-03	OSMO	$0.849
2024-06-03	stOSMO	$0.938
2024-06-03	gPAXG	$2350.160
2024-06-03	PLNK	$0.001
2024-06-03	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-03	whSOL	$164.192
2024-06-03	SOMM	$0.071
2024-06-03	STARS	$0.017
2024-06-03	USDC	$0.999
2024-06-03	axlUSDC	$1.000
2024-05-28	axlUSDT	$0.895
2024-06-03	USK	$0.994
2024-06-03	WHALE	$0.018
2024-05-22	ampWHALE	$0.021
2024-06-03	WINK	$0.060
