date	token	price
2024-05-21	AQLA	$0.064
2024-05-21	ARB	$1.218
2024-05-21	ASTRO	$0.080
2024-05-21	ATOM	$8.870
2024-05-21	stATOM	$11.623
2024-05-21	wAVAX	$40.725
2024-05-21	AXL	$1.002
2024-05-21	wBNB	$578.119
2024-05-21	wBTC	$69755.172
2024-05-21	DOT	$7.457
2024-05-21	wETH	$3725.237
2024-05-21	wstETH	$4284.011
2024-05-21	wFTM	$0.908
2024-05-21	FUZN	$0.028
2024-05-21	INJ	$27.948
2024-05-18	stINJ	$26.842
2024-05-21	KUJI	$1.718
2024-05-21	qcKUJI	$1.736
2024-05-21	ampKUJI	$1.796
2024-05-21	LINK	$17.182
2024-05-21	LOCAL	$0.006
2024-05-21	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-05-21	LVN	$0.064
2024-05-21	wMATIC	$0.750
2024-05-21	MNTA	$0.290
2024-05-21	qcMNTA	$0.303
2024-05-21	ampMNTA	$0.299
2024-05-21	NEWT	$0.049
2024-05-21	NSTK	$0.074
2024-05-21	NTRN	$0.724
2024-05-21	OSMO	$0.871
2024-05-21	stOSMO	$1.058
2024-05-21	gPAXG	$2399.379
2024-05-21	PLNK	$0.002
2024-05-21	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-21	whSOL	$179.190
2024-05-21	SOMM	$0.090
2024-05-21	STARS	$0.018
2024-05-21	USDC	$1.000
2024-05-21	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-21	USK	$0.999
2024-05-21	WHALE	$0.019
2024-05-17	ampWHALE	$0.019
2024-05-21	WINK	$0.072
