date	token	price
2024-06-17	AQLA	$0.038
2024-06-17	ARB	$0.881
2024-06-17	ASTRO	$0.070
2024-06-17	ATOM	$7.120
2024-06-17	stATOM	$9.568
2024-06-17	wAVAX	$28.198
2024-06-17	AXL	$0.700
2024-06-17	wBNB	$600.684
2024-06-17	wBTC	$65837.773
2024-06-17	DOT	$6.157
2024-06-17	wETH	$3562.156
2024-06-17	wstETH	$4139.643
2024-06-17	wFTM	$0.599
2024-06-17	FUZN	$0.030
2024-06-17	INJ	$22.158
2024-05-18	stINJ	$26.842
2024-06-17	KUJI	$1.173
2024-06-17	qcKUJI	$1.198
2024-06-17	ampKUJI	$1.226
2024-06-17	LINK	$14.445
2024-06-17	LOCAL	$0.006
2024-06-17	LUNA	$0.484
2024-05-19	ampLUNA	$0.451
2024-06-17	LVN	$0.040
2024-06-17	wMATIC	$0.600
2024-06-17	MNTA	$0.210
2024-06-03	qcMNTA	$0.267
2024-06-17	ampMNTA	$0.220
2024-06-17	NEWT	$0.030
2024-06-17	NSTK	$0.051
2024-06-17	NTRN	$0.584
2024-06-17	OSMO	$0.568
2024-06-17	stOSMO	$0.501
2024-06-17	gPAXG	$2373.270
2024-06-17	PLNK	$0.001
2024-06-17	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-17	whSOL	$144.580
2024-06-17	SOMM	$0.044
2024-06-17	STARS	$0.012
2024-06-17	USDC	$1.000
2024-06-17	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-17	USK	$0.998
2024-06-17	WHALE	$0.012
2024-05-22	ampWHALE	$0.021
2024-06-17	WINK	$0.041
