date	token	price
2024-06-27	AQLA	$0.032
2024-06-27	ARB	$0.816
2024-06-27	ASTRO	$0.057
2024-06-27	ATOM	$6.840
2024-06-27	stATOM	$9.344
2024-06-27	wAVAX	$26.928
2024-06-27	AXL	$0.593
2024-06-27	wBNB	$569.527
2024-06-27	wBTC	$61225.496
2024-06-27	DOT	$6.055
2024-06-27	wETH	$3440.088
2024-06-27	wstETH	$3967.011
2024-06-27	wFTM	$0.576
2024-06-27	FUZN	$0.026
2024-06-27	INJ	$23.508
2024-05-18	stINJ	$26.842
2024-06-27	KUJI	$1.181
2024-06-27	qcKUJI	$1.195
2024-06-27	ampKUJI	$1.243
2024-06-27	LINK	$13.941
2024-06-27	LOCAL	$0.005
2024-06-27	LUNA	$0.422
2024-05-19	ampLUNA	$0.451
2024-06-27	LVN	$0.034
2024-06-27	wMATIC	$0.568
2024-06-27	MNTA	$0.202
2024-06-24	qcMNTA	$0.207
2024-06-27	ampMNTA	$0.211
2024-06-27	NEWT	$0.022
2024-06-27	NSTK	$0.049
2024-06-27	NTRN	$0.414
2024-06-27	OSMO	$0.531
2024-06-27	stOSMO	$0.655
2024-06-27	gPAXG	$2375.500
2024-06-27	PLNK	$0.001
2024-06-27	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-27	whSOL	$138.585
2024-06-27	SOMM	$0.037
2024-06-27	STARS	$0.011
2024-06-27	USDC	$1.000
2024-06-27	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-27	USK	$0.985
2024-06-27	WHALE	$0.010
2024-05-22	ampWHALE	$0.021
2024-06-27	WINK	$0.035
