date	token	price
2024-05-06	AQLA	$0.069
2024-05-06	ARB	$1.078
2024-05-06	ASTRO	$0.102
2024-05-06	ATOM	$9.451
2024-05-06	stATOM	$12.476
2024-05-06	wAVAX	$37.373
2024-05-06	AXL	$1.240
2024-05-06	wBNB	$591.181
2024-05-06	wBTC	$63545.301
2024-05-06	DOT	$7.144
2024-05-06	wETH	$3162.757
2024-05-06	wstETH	$3539.875
2024-05-06	wFTM	$0.700
2024-05-06	FUZN	$0.038
2024-05-06	INJ	$25.525
2024-04-11	stINJ	$38.152
2024-05-06	KUJI	$1.858
2024-05-06	qcKUJI	$1.874
2024-05-05	ampKUJI	$1.918
2024-05-06	LINK	$14.656
2024-05-06	LOCAL	$0.008
2024-05-06	LUNA	$0.611
2024-05-01	ampLUNA	$0.452
2024-05-06	LVN	$0.080
2024-05-06	wMATIC	$0.721
2024-05-06	MNTA	$0.325
2024-05-06	qcMNTA	$0.326
2024-05-06	ampMNTA	$0.335
2024-05-06	NEWT	$0.052
2024-05-06	NSTK	$0.092
2024-05-06	NTRN	$0.734
2024-05-06	OSMO	$0.904
2024-05-06	stOSMO	$1.022
2024-05-06	gPAXG	$2315.389
2024-05-06	PLNK	$0.003
2024-05-06	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-06	whSOL	$155.093
2024-05-06	SOMM	$0.096
2024-05-06	STARS	$0.021
2024-05-06	USDC	$1.000
2024-05-06	axlUSDC	$1.000
2024-05-05	axlUSDT	$1.020
2024-05-06	USK	$0.999
2024-05-06	WHALE	$0.020
2024-05-01	ampWHALE	$0.021
2024-05-06	WINK	$0.077
