date	token	price
2024-05-19	AQLA	$0.058
2024-05-19	ARB	$1.015
2024-05-19	ASTRO	$0.074
2024-05-19	ATOM	$8.298
2024-05-19	stATOM	$11.325
2024-05-19	wAVAX	$36.438
2024-05-19	AXL	$0.999
2024-05-19	wBNB	$580.442
2024-05-19	wBTC	$66564.570
2024-05-19	DOT	$6.980
2024-05-19	wETH	$3041.369
2024-05-19	wstETH	$3525.898
2024-05-19	wFTM	$0.871
2024-05-19	FUZN	$0.027
2024-05-19	INJ	$25.100
2024-05-18	stINJ	$26.842
2024-05-19	KUJI	$1.580
2024-05-19	qcKUJI	$1.603
2024-05-19	ampKUJI	$1.661
2024-05-19	LINK	$16.846
2024-05-19	LOCAL	$0.005
2024-05-19	LUNA	$0.567
2024-05-19	ampLUNA	$0.451
2024-05-19	LVN	$0.063
2024-05-19	wMATIC	$0.703
2024-05-19	MNTA	$0.274
2024-05-15	qcMNTA	$0.283
2024-05-18	ampMNTA	$0.293
2024-05-19	NEWT	$0.049
2024-05-19	NSTK	$0.071
2024-05-19	NTRN	$0.652
2024-05-19	OSMO	$0.847
2024-05-17	stOSMO	$1.068
2024-05-19	gPAXG	$2391.179
2024-05-19	PLNK	$0.002
2024-05-19	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-19	whSOL	$169.837
2024-05-19	SOMM	$0.078
2024-05-19	STARS	$0.019
2024-05-19	USDC	$1.000
2024-05-19	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-19	USK	$0.997
2024-05-19	WHALE	$0.018
2024-05-17	ampWHALE	$0.019
2024-05-19	WINK	$0.070
