date	token	price
2024-05-20	AQLA	$0.059
2024-05-20	ARB	$1.054
2024-05-20	ASTRO	$0.075
2024-05-20	ATOM	$8.578
2024-05-20	stATOM	$11.465
2024-05-20	wAVAX	$38.573
2024-05-20	AXL	$1.050
2024-05-20	wBNB	$583.969
2024-05-20	wBTC	$70204.422
2024-05-20	DOT	$7.174
2024-05-20	wETH	$3434.197
2024-05-20	wstETH	$3981.398
2024-05-20	wFTM	$0.939
2024-05-20	FUZN	$0.027
2024-05-20	INJ	$28.000
2024-05-18	stINJ	$26.842
2024-05-20	KUJI	$1.609
2024-05-20	qcKUJI	$1.633
2024-05-20	ampKUJI	$1.691
2024-05-20	LINK	$16.789
2024-05-20	LOCAL	$0.005
2024-05-20	LUNA	$0.593
2024-05-19	ampLUNA	$0.451
2024-05-20	LVN	$0.064
2024-05-20	wMATIC	$0.711
2024-05-20	MNTA	$0.289
2024-05-15	qcMNTA	$0.283
2024-05-20	ampMNTA	$0.298
2024-05-20	NEWT	$0.049
2024-05-20	NSTK	$0.070
2024-05-20	NTRN	$0.709
2024-05-20	OSMO	$0.894
2024-05-20	stOSMO	$1.037
2024-05-20	gPAXG	$2384.169
2024-05-20	PLNK	$0.002
2024-05-20	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-20	whSOL	$184.140
2024-05-20	SOMM	$0.084
2024-05-20	STARS	$0.021
2024-05-20	USDC	$1.000
2024-05-20	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-20	USK	$0.999
2024-05-20	WHALE	$0.019
2024-05-17	ampWHALE	$0.019
2024-05-20	WINK	$0.070
