date	token	price
2024-05-17	AQLA	$0.055
2024-05-17	ARB	$1.034
2024-05-17	ASTRO	$0.077
2024-05-17	ATOM	$8.672
2024-05-17	stATOM	$11.328
2024-05-17	wAVAX	$36.916
2024-05-17	AXL	$1.051
2024-05-17	wBNB	$579.322
2024-05-17	wBTC	$67180.570
2024-05-17	DOT	$7.186
2024-05-17	wETH	$3016.409
2024-05-17	wstETH	$3467.538
2024-05-17	wFTM	$0.805
2024-05-17	FUZN	$0.027
2024-05-17	INJ	$24.832
2024-05-11	stINJ	$25.315
2024-05-17	KUJI	$1.634
2024-05-17	qcKUJI	$1.654
2024-05-17	ampKUJI	$1.709
2024-05-17	LINK	$16.002
2024-05-17	LOCAL	$0.007
2024-05-17	LUNA	$0.596
2024-05-01	ampLUNA	$0.452
2024-05-17	LVN	$0.067
2024-05-17	wMATIC	$0.717
2024-05-17	MNTA	$0.286
2024-05-15	qcMNTA	$0.283
2024-05-17	ampMNTA	$0.297
2024-05-17	NEWT	$0.050
2024-05-17	NSTK	$0.072
2024-05-17	NTRN	$0.696
2024-05-17	OSMO	$0.873
2024-05-17	stOSMO	$1.068
2024-05-17	gPAXG	$2356.729
2024-05-17	PLNK	$0.002
2024-05-17	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-17	whSOL	$168.115
2024-05-17	SOMM	$0.079
2024-05-17	STARS	$0.020
2024-05-17	USDC	$1.000
2024-05-17	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-17	USK	$0.998
2024-05-17	WHALE	$0.019
2024-05-17	ampWHALE	$0.019
2024-05-17	WINK	$0.067
