date	token	price
2024-05-18	AQLA	$0.056
2024-05-18	ARB	$1.016
2024-05-18	ASTRO	$0.075
2024-05-18	ATOM	$8.692
2024-05-18	stATOM	$11.229
2024-05-18	wAVAX	$79.900
2024-05-18	AXL	$1.023
2024-05-18	wBNB	$574.873
2024-05-18	wBTC	$66622.242
2024-05-18	DOT	$7.092
2024-05-18	wETH	$3089.776
2024-05-17	wstETH	$3467.538
2024-05-18	wFTM	$0.868
2024-05-18	FUZN	$0.027
2024-05-18	INJ	$24.737
2024-05-18	stINJ	$26.842
2024-05-18	KUJI	$1.622
2024-05-18	qcKUJI	$1.647
2024-05-17	ampKUJI	$1.709
2024-05-18	LINK	$16.016
2024-05-18	LOCAL	$0.007
2024-05-18	LUNA	$0.581
2024-05-18	ampLUNA	$0.776
2024-05-18	LVN	$0.065
2024-05-18	wMATIC	$0.721
2024-05-18	MNTA	$0.282
2024-05-15	qcMNTA	$0.283
2024-05-18	ampMNTA	$0.293
2024-05-18	NEWT	$0.049
2024-05-18	NSTK	$0.071
2024-05-18	NTRN	$0.679
2024-05-18	OSMO	$0.863
2024-05-17	stOSMO	$1.068
2024-05-18	gPAXG	$2374.949
2024-05-18	PLNK	$0.002
2024-05-18	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-18	whSOL	$172.414
2024-05-18	SOMM	$0.076
2024-05-18	STARS	$0.020
2024-05-18	USDC	$0.998
2024-05-18	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-18	USK	$0.992
2024-05-18	WHALE	$0.019
2024-05-17	ampWHALE	$0.019
2024-05-18	WINK	$0.067
