date	token	price
2024-05-08	AQLA	$0.062
2024-05-08	ARB	$1.024
2024-05-08	ASTRO	$0.095
2024-05-08	ATOM	$9.137
2024-05-08	stATOM	$12.061
2024-05-08	wAVAX	$34.010
2024-05-08	AXL	$1.120
2024-05-08	wBNB	$579.741
2024-05-08	wBTC	$61462.738
2024-05-08	DOT	$6.979
2024-05-08	wETH	$2981.367
2024-05-08	wstETH	$3449.453
2024-05-08	wFTM	$0.666
2024-05-08	FUZN	$0.032
2024-05-08	INJ	$23.524
2024-04-11	stINJ	$38.152
2024-05-08	KUJI	$1.653
2024-05-08	qcKUJI	$1.668
2024-05-08	ampKUJI	$1.736
2024-05-08	LINK	$13.850
2024-05-08	LOCAL	$0.007
2024-05-08	LUNA	$0.000
2024-05-01	ampLUNA	$0.452
2024-05-08	LVN	$0.076
2024-05-08	wMATIC	$0.684
2024-05-08	MNTA	$0.298
2024-05-06	qcMNTA	$0.326
2024-05-08	ampMNTA	$0.309
2024-05-08	NEWT	$0.051
2024-05-08	NSTK	$0.080
2024-05-08	NTRN	$0.698
2024-05-08	OSMO	$0.858
2024-05-08	stOSMO	$1.034
2024-05-08	gPAXG	$2289.556
2024-05-08	PLNK	$0.003
2024-05-08	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-08	whSOL	$142.534
2024-05-08	SOMM	$0.083
2024-05-08	STARS	$0.020
2024-05-08	USDC	$1.000
2024-05-08	axlUSDC	$1.000
2024-05-05	axlUSDT	$1.020
2024-05-08	USK	$0.995
2024-05-08	WHALE	$0.019
2024-05-01	ampWHALE	$0.021
2024-05-08	WINK	$0.080
