date	token	price
2024-03-30	AQLA	$0.056
2024-03-30	ARB	$1.644
2024-03-30	ASTRO	$0.178
2024-03-30	ATOM	$12.645
2024-03-30	stATOM	$16.895
2024-03-30	wAVAX	$53.232
2024-03-30	AXL	$2.004
2024-03-30	wBNB	$584.180
2024-03-30	wBTC	$69542.102
2024-03-30	DOT	$9.797
2024-03-30	wETH	$3489.326
2024-03-30	wstETH	$3998.354
2024-03-30	wFTM	$0.956
2024-03-30	FUZN	$0.042
2024-03-30	INJ	$35.120
2024-03-30	stINJ	$42.748
2024-03-30	KUJI	$2.584
2024-03-30	qcKUJI	$2.623
2024-03-30	ampKUJI	$2.703
2024-03-30	LINK	$19.135
2024-03-30	LOCAL	$0.013
2024-03-30	LUNA	$1.099
2024-03-25	ampLUNA	$0.449
2024-03-30	LVN	$0.142
2024-03-30	wMATIC	$1.011
2024-03-30	MNTA	$0.514
2024-03-30	qcMNTA	$0.501
2024-03-30	ampMNTA	$0.524
2024-03-30	NEWT	$0.107
2024-03-30	NSTK	$0.097
2024-03-30	NTRN	$1.239
2024-03-30	OSMO	$1.390
2024-03-30	stOSMO	$1.677
2024-03-30	gPAXG	$2163.969
2024-03-30	PLNK	$0.008
2024-03-30	ROAR	$0.000
2024-03-25	SILK	$1.181
2024-03-30	whSOL	$194.780
2024-03-30	SOMM	$0.160
2024-03-30	STARS	$0.022
2024-03-30	USDC	$1.000
2024-03-30	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-03-30	USK	$0.994
2024-03-30	WHALE	$0.032
2024-03-25	ampWHALE	$0.032
2024-03-30	WINK	$0.109
