date	token	price
2024-04-05	AQLA	$0.046
2024-04-05	ARB	$1.438
2024-04-05	ASTRO	$0.164
2024-04-05	ATOM	$10.785
2024-04-05	stATOM	$14.689
2024-04-05	wAVAX	$45.336
2024-04-05	AXL	$1.514
2024-04-05	wBNB	$583.848
2024-04-05	wBTC	$67011.586
2024-04-05	DOT	$8.469
2024-04-05	wETH	$3221.438
2024-04-05	wstETH	$3851.182
2024-04-05	wFTM	$0.806
2024-04-05	FUZN	$0.034
2024-04-05	INJ	$31.062
2024-03-30	stINJ	$42.748
2024-04-05	KUJI	$2.079
2024-04-05	qcKUJI	$2.110
2024-04-05	ampKUJI	$2.168
2024-04-03	LINK	$17.523
2024-04-05	LOCAL	$0.010
2024-04-05	LUNA	$0.893
2024-03-25	ampLUNA	$0.449
2024-04-05	LVN	$0.116
2024-04-05	wMATIC	$0.885
2024-04-05	MNTA	$0.466
2024-04-04	qcMNTA	$0.501
2024-04-05	ampMNTA	$0.480
2024-04-05	NEWT	$0.087
2024-04-05	NSTK	$0.077
2024-04-05	NTRN	$1.058
2024-04-05	OSMO	$1.275
2024-04-05	stOSMO	$1.574
2024-04-05	gPAXG	$2263.050
2024-04-05	PLNK	$0.007
2024-04-05	ROAR	$0.000
2024-04-04	SILK	$1.164
2024-04-05	whSOL	$174.401
2024-04-05	SOMM	$0.142
2024-04-05	STARS	$0.023
2024-04-05	USDC	$1.000
2024-04-05	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-05	USK	$0.999
2024-04-05	WHALE	$0.027
2024-03-25	ampWHALE	$0.032
2024-04-05	WINK	$0.069
