date	token	price
2024-05-31	AQLA	$0.051
2024-05-31	ARB	$1.130
2024-05-31	ASTRO	$0.099
2024-05-31	ATOM	$8.339
2024-05-31	stATOM	$11.132
2024-05-31	wAVAX	$35.851
2024-05-31	AXL	$1.036
2024-05-31	wBNB	$593.945
2024-05-31	wBTC	$67185.773
2024-05-31	DOT	$6.973
2024-05-31	wETH	$3766.632
2024-05-31	wstETH	$4266.507
2024-05-31	wFTM	$0.797
2024-05-31	FUZN	$0.036
2024-05-31	INJ	$24.195
2024-05-18	stINJ	$26.842
2024-05-31	KUJI	$1.298
2024-05-31	qcKUJI	$1.323
2024-05-31	ampKUJI	$1.364
2024-05-31	LINK	$18.374
2024-05-31	LOCAL	$0.004
2024-05-31	LUNA	$0.658
2024-05-19	ampLUNA	$0.451
2024-05-31	LVN	$0.053
2024-05-31	wMATIC	$0.707
2024-05-31	MNTA	$0.256
2024-05-31	qcMNTA	$0.268
2024-05-31	ampMNTA	$0.264
2024-05-31	NEWT	$0.044
2024-05-31	NSTK	$0.055
2024-05-31	NTRN	$0.724
2024-05-31	OSMO	$0.845
2024-05-31	stOSMO	$1.010
2024-05-31	gPAXG	$2349.689
2024-05-31	PLNK	$0.001
2024-05-31	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-05-31	whSOL	$168.007
2024-05-31	SOMM	$0.071
2024-05-31	STARS	$0.018
2024-05-31	USDC	$1.000
2024-05-31	axlUSDC	$1.000
2024-05-28	axlUSDT	$0.895
2024-05-31	USK	$0.990
2024-05-31	WHALE	$0.018
2024-05-22	ampWHALE	$0.021
2024-05-31	WINK	$0.059
