date	token	price
2024-04-20	AQLA	$0.063
2024-04-20	ARB	$1.144
2024-04-20	ASTRO	$0.125
2024-04-20	ATOM	$8.415
2024-04-20	stATOM	$10.371
2024-04-20	wAVAX	$35.813
2024-04-20	AXL	$1.196
2024-04-20	wBNB	$563.302
2024-04-20	wBTC	$64727.383
2024-04-20	DOT	$6.780
2024-04-20	wETH	$3105.380
2024-04-20	wstETH	$3503.149
2024-04-20	wFTM	$0.723
2024-04-20	FUZN	$0.031
2024-04-20	INJ	$28.135
2024-04-11	stINJ	$38.152
2024-04-20	KUJI	$2.115
2024-04-20	qcKUJI	$2.128
2024-04-20	ampKUJI	$2.209
2024-04-20	LINK	$13.693
2024-04-20	LOCAL	$0.011
2024-04-20	LUNA	$0.638
2024-03-25	ampLUNA	$0.449
2024-04-20	LVN	$0.095
2024-04-20	wMATIC	$0.699
2024-04-20	MNTA	$0.366
2024-04-20	qcMNTA	$0.366
2024-04-20	ampMNTA	$0.375
2024-04-20	NEWT	$0.055
2024-04-20	NSTK	$0.107
2024-04-20	NTRN	$0.754
2024-04-20	OSMO	$1.718
2024-04-20	stOSMO	$1.035
2024-04-20	gPAXG	$2373.248
2024-04-20	PLNK	$0.006
2024-04-20	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-20	whSOL	$143.980
2024-04-20	SOMM	$0.113
2024-04-20	STARS	$0.022
2024-04-20	USDC	$1.000
2024-04-20	axlUSDC	$1.000
2024-04-13	axlUSDT	$1.005
2024-04-20	USK	$1.001
2024-04-20	WHALE	$0.023
2024-03-25	ampWHALE	$0.032
2024-04-20	WINK	$0.072
