date	token	price
2024-06-24	AQLA	$0.033
2024-06-24	ARB	$0.774
2024-06-24	ASTRO	$0.060
2024-06-24	ATOM	$6.677
2024-06-24	stATOM	$9.022
2024-06-24	wAVAX	$24.287
2024-06-24	AXL	$0.563
2024-06-24	wBNB	$572.194
2024-06-24	wBTC	$60884.660
2024-06-24	DOT	$5.581
2024-06-24	wETH	$3384.718
2024-06-24	wstETH	$3811.523
2024-06-24	wFTM	$0.598
2024-06-24	FUZN	$0.028
2024-06-24	INJ	$21.162
2024-05-18	stINJ	$26.842
2024-06-24	KUJI	$1.074
2024-06-24	qcKUJI	$1.096
2024-06-24	ampKUJI	$1.123
2024-06-24	LINK	$13.396
2024-06-24	LOCAL	$0.005
2024-06-24	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-06-24	LVN	$0.036
2024-06-24	wMATIC	$0.555
2024-06-24	MNTA	$0.195
2024-06-24	qcMNTA	$0.207
2024-06-24	ampMNTA	$0.204
2024-06-24	NEWT	$0.023
2024-06-24	NSTK	$0.045
2024-06-24	NTRN	$0.476
2024-06-24	OSMO	$0.529
2024-06-24	stOSMO	$0.430
2024-06-24	gPAXG	$2222.000
2024-06-24	PLNK	$0.001
2024-06-24	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-24	whSOL	$127.404
2024-06-24	SOMM	$0.036
2024-06-24	STARS	$0.011
2024-06-24	USDC	$1.000
2024-06-24	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-24	USK	$0.982
2024-06-24	WHALE	$0.010
2024-05-22	ampWHALE	$0.021
2024-06-24	WINK	$0.036
