date	token	price
2024-05-23	AQLA	$0.061
2024-05-23	ARB	$1.240
2024-05-23	ASTRO	$0.083
2024-05-23	ATOM	$8.218
2024-05-23	stATOM	$11.094
2024-05-23	wAVAX	$37.807
2024-05-23	AXL	$0.913
2024-05-23	wBNB	$598.055
2024-05-23	wBTC	$67597.922
2024-05-23	DOT	$7.405
2024-05-23	wETH	$3855.120
2024-05-23	wstETH	$4333.693
2024-05-23	wFTM	$0.808
2024-05-23	FUZN	$0.028
2024-05-23	INJ	$25.918
2024-05-18	stINJ	$26.842
2024-05-23	KUJI	$1.668
2024-05-23	qcKUJI	$1.687
2024-05-23	ampKUJI	$1.744
2024-05-23	LINK	$16.423
2024-05-23	LOCAL	$0.006
2024-05-23	LUNA	$0.595
2024-05-19	ampLUNA	$0.451
2024-05-23	LVN	$0.054
2024-05-23	wMATIC	$0.733
2024-05-23	MNTA	$0.285
2024-05-23	qcMNTA	$0.298
2024-05-23	ampMNTA	$0.296
2024-05-23	NEWT	$0.045
2024-05-23	NSTK	$0.077
2024-05-23	NTRN	$0.688
2024-05-23	OSMO	$0.828
2024-05-23	stOSMO	$1.032
2024-05-23	gPAXG	$2364.220
2024-05-23	PLNK	$0.002
2024-05-23	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-23	whSOL	$175.628
2024-05-23	SOMM	$0.081
2024-05-23	STARS	$0.018
2024-05-23	USDC	$1.000
2024-05-23	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-23	USK	$0.997
2024-05-23	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-23	WINK	$0.073
