date	token	price
2024-07-03	AQLA	$0.032
2024-07-03	ARB	$0.769
2024-07-03	ASTRO	$0.054
2024-07-03	ATOM	$6.568
2024-07-03	stATOM	$9.067
2024-07-03	wAVAX	$26.904
2024-07-03	AXL	$0.623
2024-07-03	wBNB	$557.126
2024-07-03	wBTC	$60286.438
2024-07-03	DOT	$6.506
2024-07-03	wETH	$3429.330
2024-07-03	wstETH	$3902.682
2024-07-03	wFTM	$0.535
2024-07-03	FUZN	$0.025
2024-07-03	INJ	$21.590
2024-05-18	stINJ	$26.842
2024-07-03	KUJI	$1.296
2024-07-03	qcKUJI	$1.315
2024-07-03	ampKUJI	$1.357
2024-07-03	LINK	$14.262
2024-07-03	LOCAL	$0.005
2024-07-03	LUNA	$0.415
2024-05-19	ampLUNA	$0.451
2024-07-03	LVN	$0.036
2024-07-03	wMATIC	$0.544
2024-07-03	MNTA	$0.202
2024-07-03	qcMNTA	$0.215
2024-07-03	ampMNTA	$0.209
2024-07-03	NEWT	$0.021
2024-07-03	NSTK	$0.051
2024-07-03	NTRN	$0.434
2024-07-03	OSMO	$0.506
2024-07-03	stOSMO	$0.626
2024-07-03	gPAXG	$2340.960
2024-07-03	PLNK	$0.001
2024-07-03	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-03	whSOL	$144.581
2024-07-03	SOMM	$0.036
2024-07-03	STARS	$0.011
2024-07-03	USDC	$1.000
2024-07-03	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-03	USK	$0.961
2024-07-03	WHALE	$0.010
2024-05-22	ampWHALE	$0.021
2024-07-03	WINK	$0.030
