date	token	price
2024-05-30	AQLA	$0.059
2024-05-30	ARB	$1.143
2024-05-30	ASTRO	$0.098
2024-05-30	ATOM	$8.653
2024-05-30	stATOM	$11.359
2024-05-30	wAVAX	$36.436
2024-05-30	AXL	$1.094
2024-05-30	wBNB	$555.230
2024-05-30	wBTC	$68121.781
2024-05-30	DOT	$7.119
2024-05-30	wETH	$3840.080
2024-05-30	wstETH	$4302.467
2024-05-30	wFTM	$0.803
2024-05-30	FUZN	$0.026
2024-05-30	INJ	$25.606
2024-05-18	stINJ	$26.842
2024-05-30	KUJI	$1.327
2024-05-30	qcKUJI	$1.344
2024-05-30	ampKUJI	$1.395
2024-05-30	LINK	$18.590
2024-05-30	LOCAL	$0.005
2024-05-30	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-05-30	LVN	$0.054
2024-05-30	wMATIC	$0.701
2024-05-30	MNTA	$0.265
2024-05-30	qcMNTA	$0.277
2024-05-30	ampMNTA	$0.275
2024-05-30	NEWT	$0.045
2024-05-30	NSTK	$0.055
2024-05-30	NTRN	$0.769
2024-05-30	OSMO	$0.900
2024-05-30	stOSMO	$0.994
2024-05-30	gPAXG	$2338.790
2024-05-30	PLNK	$0.001
2024-05-30	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-05-30	whSOL	$166.147
2024-05-30	SOMM	$0.077
2024-05-30	STARS	$0.018
2024-05-30	USDC	$1.000
2024-05-30	axlUSDC	$1.000
2024-05-28	axlUSDT	$0.895
2024-05-30	USK	$0.996
2024-05-30	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-30	WINK	$0.058
