date	token	price
2024-05-09	AQLA	$0.063
2024-05-09	ARB	$1.038
2024-05-08	ASTRO	$0.095
2024-05-09	ATOM	$8.980
2024-05-09	stATOM	$10.157
2024-05-09	wAVAX	$34.258
2024-05-09	AXL	$1.107
2024-05-09	wBNB	$595.595
2024-05-09	wBTC	$61914.008
2024-05-09	DOT	$6.904
2024-05-09	wETH	$2980.002
2024-05-09	wstETH	$3400.137
2024-05-09	wFTM	$0.678
2024-05-09	FUZN	$0.031
2024-05-09	INJ	$24.017
2024-04-11	stINJ	$38.152
2024-05-09	KUJI	$1.679
2024-05-09	qcKUJI	$1.708
2024-05-09	ampKUJI	$1.761
2024-05-09	LINK	$13.871
2024-05-08	LOCAL	$0.007
2024-05-09	LUNA	$0.611
2024-05-01	ampLUNA	$0.452
2024-05-09	LVN	$0.075
2024-05-09	wMATIC	$0.680
2024-05-09	MNTA	$0.300
2024-05-06	qcMNTA	$0.326
2024-05-09	ampMNTA	$0.309
2024-05-09	NEWT	$0.050
2024-05-09	NSTK	$0.083
2024-05-09	NTRN	$0.723
2024-05-09	OSMO	$0.875
2024-05-08	stOSMO	$1.034
2024-05-09	gPAXG	$2333.000
2024-05-09	PLNK	$0.003
2024-05-09	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-09	whSOL	$147.000
2024-05-09	SOMM	$0.087
2024-05-09	STARS	$0.020
2024-05-09	USDC	$1.000
2024-05-09	axlUSDC	$1.000
2024-05-09	axlUSDT	$1.023
2024-05-09	USK	$0.999
2024-05-09	WHALE	$0.018
2024-05-01	ampWHALE	$0.021
2024-05-09	WINK	$0.080
