date	token	price
2024-04-21	AQLA	$0.066
2024-04-21	ARB	$1.200
2024-04-21	ASTRO	$0.128
2024-04-21	ATOM	$8.627
2024-04-21	stATOM	$11.356
2024-04-21	wAVAX	$37.380
2024-04-21	AXL	$1.232
2024-04-21	wBNB	$541.023
2024-04-21	wBTC	$64979.152
2024-04-21	DOT	$6.950
2024-04-21	wETH	$3196.472
2024-04-21	wstETH	$3624.833
2024-04-21	wFTM	$0.754
2024-04-21	FUZN	$0.032
2024-04-21	INJ	$28.293
2024-04-11	stINJ	$38.152
2024-04-21	KUJI	$2.275
2024-04-21	qcKUJI	$2.290
2024-04-21	ampKUJI	$2.377
2024-04-21	LINK	$14.226
2024-04-21	LOCAL	$0.009
2024-04-21	LUNA	$0.219
2024-03-25	ampLUNA	$0.449
2024-04-21	LVN	$0.097
2024-04-21	wMATIC	$0.714
2024-04-21	MNTA	$0.376
2024-04-21	qcMNTA	$0.376
2024-04-21	ampMNTA	$0.385
2024-04-21	NEWT	$0.057
2024-04-21	NSTK	$0.097
2024-04-21	NTRN	$0.791
2024-04-21	OSMO	$0.951
2024-04-21	stOSMO	$1.103
2024-04-21	gPAXG	$2370.467
2024-04-21	PLNK	$0.007
2024-04-21	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-21	whSOL	$148.792
2024-04-21	SOMM	$0.111
2024-04-21	STARS	$0.024
2024-04-21	USDC	$1.000
2024-04-21	axlUSDC	$1.000
2024-04-13	axlUSDT	$1.005
2024-04-21	USK	$0.996
2024-04-21	WHALE	$0.023
2024-03-25	ampWHALE	$0.032
2024-04-21	WINK	$0.075
