date	token	price
2024-04-09	AQLA	$0.050
2024-04-09	ARB	$1.529
2024-04-09	ASTRO	$0.160
2024-04-09	ATOM	$10.865
2024-04-09	stATOM	$14.467
2024-04-09	wAVAX	$47.907
2024-04-09	AXL	$1.531
2024-04-09	wBNB	$578.445
2024-04-09	wBTC	$69549.273
2024-04-09	DOT	$9.051
2024-04-09	wETH	$3591.700
2024-04-09	wstETH	$4119.246
2024-04-09	wFTM	$0.964
2024-04-09	FUZN	$0.035
2024-04-09	INJ	$34.115
2024-03-30	stINJ	$42.748
2024-04-09	KUJI	$2.343
2024-04-09	qcKUJI	$2.361
2024-04-09	ampKUJI	$2.455
2024-04-09	LINK	$18.787
2024-04-09	LOCAL	$0.012
2024-04-09	LUNA	$0.886
2024-03-25	ampLUNA	$0.449
2024-04-09	LVN	$0.122
2024-04-09	wMATIC	$0.921
2024-04-09	MNTA	$0.492
2024-04-09	qcMNTA	$0.497
2024-04-09	ampMNTA	$0.502
2024-04-09	NEWT	$0.083
2024-04-09	NSTK	$0.099
2024-04-09	NTRN	$1.091
2024-04-09	OSMO	$1.123
2024-04-09	stOSMO	$1.369
2024-04-09	gPAXG	$2259.829
2024-04-09	PLNK	$0.007
2024-04-09	ROAR	$0.000
2024-04-09	SILK	$1.077
2024-04-09	whSOL	$172.115
2024-04-09	SOMM	$0.160
2024-04-09	STARS	$0.021
2024-04-09	USDC	$1.000
2024-04-09	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-09	USK	$0.998
2024-04-09	WHALE	$0.028
2024-03-25	ampWHALE	$0.032
2024-04-09	WINK	$0.102
