date	token	price
2024-07-16	AQLA	$0.026
2024-07-16	ARB	$0.750
2024-07-16	ASTRO	$0.047
2024-07-16	ATOM	$6.596
2024-07-16	stATOM	$8.893
2024-07-16	wAVAX	$28.566
2024-07-16	AXL	$0.718
2024-07-16	wBNB	$571.786
2024-07-16	wBTC	$64351.734
2024-07-16	DOT	$6.402
2024-07-16	wETH	$3514.186
2024-07-16	wstETH	$4097.541
2024-07-16	wFTM	$0.514
2024-07-16	FUZN	$0.019
2024-07-16	INJ	$23.417
2024-05-18	stINJ	$26.842
2024-07-16	KUJI	$1.093
2024-07-16	qcKUJI	$1.106
2024-07-16	ampKUJI	$1.145
2024-07-16	LINK	$13.973
2024-07-16	LOCAL	$0.004
2024-07-16	LUNA	$0.440
2024-07-09	ampLUNA	$0.000
2024-07-16	LVN	$0.038
2024-07-16	wMATIC	$0.540
2024-07-16	MNTA	$0.200
2024-07-15	qcMNTA	$0.209
2024-07-15	ampMNTA	$0.206
2024-07-16	NEWT	$0.022
2024-07-16	NSTK	$0.052
2024-07-16	NTRN	$0.438
2024-07-16	OSMO	$0.529
2024-07-16	stOSMO	$0.656
2024-07-16	gPAXG	$2357.030
2024-07-16	PLNK	$0.001
2024-07-16	ROAR	$0.000
2024-07-12	SILK	$1.098
2024-07-16	whSOL	$158.899
2024-07-16	SOMM	$0.018
2024-07-16	STARS	$0.012
2024-07-16	USDC	$1.000
2024-07-16	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-16	USK	$1.001
2024-07-16	WHALE	$0.007
2024-05-22	ampWHALE	$0.021
2024-07-16	WINK	$0.040
