date	token	price
2024-04-30	AQLA	$0.050
2024-04-30	ARB	$1.019
2024-04-30	ASTRO	$0.115
2024-04-30	ATOM	$7.738
2024-04-30	stATOM	$10.407
2024-04-30	wAVAX	$33.048
2024-04-30	AXL	$1.035
2024-04-30	wBNB	$567.929
2024-04-30	wBTC	$60615.043
2024-04-30	DOT	$6.418
2024-04-30	wETH	$3078.370
2024-04-30	wstETH	$3461.191
2024-04-30	wFTM	$0.638
2024-04-30	FUZN	$0.035
2024-04-30	INJ	$23.364
2024-04-11	stINJ	$38.152
2024-04-30	KUJI	$1.653
2024-04-30	qcKUJI	$1.681
2024-04-30	ampKUJI	$1.733
2024-04-30	LINK	$13.919
2024-04-30	LOCAL	$0.007
2024-04-30	LUNA	$0.549
2024-04-30	ampLUNA	$0.733
2024-04-30	LVN	$0.073
2024-04-30	wMATIC	$0.660
2024-04-30	MNTA	$0.311
2024-04-30	qcMNTA	$0.311
2024-04-30	ampMNTA	$0.322
2024-04-30	NEWT	$0.051
2024-04-30	NSTK	$0.079
2024-04-30	NTRN	$0.671
2024-04-30	OSMO	$0.817
2024-04-30	stOSMO	$1.030
2024-04-30	gPAXG	$2341.760
2024-04-30	PLNK	$0.005
2024-04-30	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-30	whSOL	$128.156
2024-04-30	SOMM	$0.097
2024-04-30	STARS	$0.019
2024-04-30	USDC	$0.999
2024-04-30	axlUSDC	$1.000
2024-04-24	axlUSDT	$0.950
2024-04-30	USK	$0.996
2024-04-30	WHALE	$0.020
2024-03-25	ampWHALE	$0.032
2024-04-30	WINK	$0.060
