date	token	price
2024-06-19	AQLA	$0.038
2024-06-19	ARB	$0.816
2024-06-17	ASTRO	$0.070
2024-06-19	ATOM	$6.862
2024-06-19	stATOM	$9.950
2024-06-19	wAVAX	$27.020
2024-06-19	AXL	$0.630
2024-06-19	wBNB	$600.938
2024-06-19	wBTC	$64723.145
2024-06-19	DOT	$5.876
2024-06-19	wETH	$3547.276
2024-06-19	wstETH	$4066.054
2024-06-19	wFTM	$0.550
2024-06-19	FUZN	$0.028
2024-06-19	INJ	$21.275
2024-05-18	stINJ	$26.842
2024-06-19	KUJI	$1.181
2024-06-19	qcKUJI	$1.195
2024-06-19	ampKUJI	$1.243
2024-06-19	LINK	$14.266
2024-06-19	LOCAL	$0.005
2024-06-19	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-06-19	LVN	$0.035
2024-06-19	wMATIC	$0.569
2024-06-19	MNTA	$0.211
2024-06-03	qcMNTA	$0.267
2024-06-19	ampMNTA	$0.221
2024-06-19	NEWT	$0.030
2024-06-19	NSTK	$0.049
2024-06-19	NTRN	$0.524
2024-06-19	OSMO	$0.560
2024-06-19	stOSMO	$0.500
2024-06-19	gPAXG	$2345.129
2024-06-19	PLNK	$0.001
2024-06-19	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-19	whSOL	$135.763
2024-06-19	SOMM	$0.040
2024-06-19	STARS	$0.012
2024-06-19	USDC	$1.000
2024-06-19	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-19	USK	$0.995
2024-06-19	WHALE	$0.012
2024-05-22	ampWHALE	$0.021
2024-06-19	WINK	$0.039
