date	token	price
2024-04-07	AQLA	$0.050
2024-04-07	ARB	$1.499
2024-04-07	ASTRO	$0.163
2024-04-07	ATOM	$11.116
2024-04-07	stATOM	$14.469
2024-04-07	wAVAX	$48.094
2024-04-07	AXL	$1.566
2024-04-07	wBNB	$585.860
2024-04-07	wBTC	$68291.578
2024-04-07	DOT	$8.694
2024-04-07	wETH	$3394.348
2024-04-07	wstETH	$3829.488
2024-04-07	wFTM	$0.867
2024-04-07	FUZN	$0.035
2024-04-07	INJ	$35.537
2024-03-30	stINJ	$42.748
2024-04-07	KUJI	$2.243
2024-04-07	qcKUJI	$2.259
2024-04-07	ampKUJI	$2.339
2024-04-07	LINK	$17.521
2024-04-07	LOCAL	$0.011
2024-04-07	LUNA	$0.898
2024-03-25	ampLUNA	$0.449
2024-04-07	LVN	$0.121
2024-04-07	wMATIC	$0.909
2024-04-07	MNTA	$0.496
2024-04-07	qcMNTA	$0.506
2024-04-07	ampMNTA	$0.506
2024-04-07	NEWT	$0.090
2024-04-07	NSTK	$0.080
2024-04-07	NTRN	$1.111
2024-04-07	OSMO	$1.799
2024-04-07	stOSMO	$1.371
2024-04-07	gPAXG	$2255.350
2024-04-07	PLNK	$0.007
2024-04-07	ROAR	$0.000
2024-04-06	SILK	$1.142
2024-04-07	whSOL	$177.577
2024-04-07	SOMM	$0.159
2024-04-07	STARS	$0.027
2024-04-07	USDC	$1.001
2024-04-07	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-07	USK	$0.995
2024-04-07	WHALE	$0.029
2024-03-25	ampWHALE	$0.032
2024-04-07	WINK	$0.102
