date	token	price
2024-05-14	AQLA	$0.051
2024-05-14	ARB	$0.950
2024-05-14	ASTRO	$0.080
2024-05-14	ATOM	$8.216
2024-05-14	stATOM	$10.569
2024-05-14	wAVAX	$31.675
2024-05-14	AXL	$0.910
2024-05-14	wBNB	$559.551
2024-05-14	wBTC	$61220.398
2024-05-14	DOT	$6.440
2024-05-14	wETH	$2890.630
2024-05-14	wstETH	$3373.288
2024-05-14	wFTM	$0.640
2024-05-14	FUZN	$0.025
2024-05-14	INJ	$21.759
2024-05-11	stINJ	$25.315
2024-05-14	KUJI	$1.415
2024-05-14	qcKUJI	$1.439
2024-05-14	ampKUJI	$1.479
2024-05-14	LINK	$13.232
2024-05-14	LOCAL	$0.006
2024-05-14	LUNA	$0.000
2024-05-01	ampLUNA	$0.452
2024-05-14	LVN	$0.064
2024-05-14	wMATIC	$0.649
2024-05-14	MNTA	$0.268
2024-05-14	qcMNTA	$0.279
2024-05-14	ampMNTA	$0.278
2024-05-14	NEWT	$0.047
2024-05-14	NSTK	$0.065
2024-05-14	NTRN	$0.624
2024-05-14	OSMO	$0.772
2024-05-14	stOSMO	$1.000
2024-05-14	gPAXG	$2308.759
2024-05-14	PLNK	$0.002
2024-05-14	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-14	whSOL	$144.461
2024-05-14	SOMM	$0.071
2024-05-14	STARS	$0.018
2024-05-14	USDC	$0.995
2024-05-14	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-14	USK	$0.993
2024-05-14	WHALE	$0.017
2024-05-01	ampWHALE	$0.021
2024-05-14	WINK	$0.069
