date	token	price
2024-07-06	AQLA	$0.027
2024-07-06	ARB	$0.682
2024-07-06	ASTRO	$0.048
2024-07-06	ATOM	$6.002
2024-07-06	stATOM	$7.584
2024-07-06	wAVAX	$26.776
2024-07-06	AXL	$0.623
2024-07-06	wBNB	$484.005
2024-07-06	wBTC	$57131.398
2024-07-06	DOT	$6.094
2024-07-06	wETH	$3068.550
2024-07-06	wstETH	$3533.170
2024-07-06	wFTM	$0.454
2024-07-06	FUZN	$0.023
2024-07-06	INJ	$20.046
2024-05-18	stINJ	$26.842
2024-07-06	KUJI	$1.121
2024-07-06	qcKUJI	$1.137
2024-07-06	ampKUJI	$1.175
2024-07-06	LINK	$12.625
2024-07-03	LOCAL	$0.005
2024-07-06	LUNA	$0.294
2024-05-19	ampLUNA	$0.451
2024-07-06	LVN	$0.031
2024-07-06	wMATIC	$0.490
2024-07-06	MNTA	$0.185
2024-07-06	qcMNTA	$0.197
2024-07-06	ampMNTA	$0.194
2024-07-06	NEWT	$0.016
2024-07-06	NSTK	$0.043
2024-07-06	NTRN	$0.375
2024-07-06	OSMO	$0.473
2024-07-06	stOSMO	$0.550
2024-07-06	gPAXG	$2397.089
2024-07-06	PLNK	$0.001
2024-07-06	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-06	whSOL	$142.451
2024-07-06	SOMM	$0.032
2024-07-06	STARS	$0.010
2024-07-06	USDC	$1.000
2024-07-06	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-06	USK	$0.996
2024-07-06	WHALE	$0.005
2024-05-22	ampWHALE	$0.021
2024-07-06	WINK	$0.030
