date	token	price
2024-03-25	AQLA	$0.059
2024-03-25	ARB	$1.774
2024-03-25	ASTRO	$0.196
2024-03-25	ATOM	$12.163
2024-03-25	stATOM	$15.904
2024-03-25	wAVAX	$57.821
2024-03-25	AXL	$1.998
2024-03-25	wBNB	$589.751
2024-03-25	wBTC	$70058.453
2024-03-25	DOT	$9.129
2024-03-25	wETH	$3508.358
2024-03-25	wstETH	$4010.989
2024-03-25	wFTM	$1.159
2024-03-25	FUZN	$0.048
2024-03-25	INJ	$38.194
2024-03-25	stINJ	$43.114
2024-03-25	KUJI	$3.206
2024-03-25	qcKUJI	$3.223
2024-03-25	ampKUJI	$3.353
2024-03-25	LINK	$19.815
2024-03-25	LOCAL	$0.013
2024-03-25	LUNA	$0.715
2024-03-25	ampLUNA	$0.449
2024-03-25	LVN	$0.138
2024-03-25	wMATIC	$1.040
2024-03-25	MNTA	$0.616
2024-03-25	qcMNTA	$0.618
2024-03-25	ampMNTA	$0.627
2024-03-25	NEWT	$0.100
2024-03-25	NSTK	$0.127
2024-03-25	NTRN	$1.299
2024-03-25	OSMO	$1.123
2024-03-25	stOSMO	$1.218
2024-03-25	gPAXG	$2150.960
2024-03-25	PLNK	$0.010
2024-03-25	ROAR	$0.000
2024-03-25	SILK	$1.181
2024-03-25	whSOL	$192.213
2024-03-25	SOMM	$0.175
2024-03-25	STARS	$0.022
2024-03-25	USDC	$1.000
2024-03-25	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-03-25	USK	$1.001
2024-03-25	WHALE	$0.033
2024-03-25	ampWHALE	$0.032
2024-03-25	WINK	$0.123
