date	token	price
2024-04-11	AQLA	$0.048
2024-04-11	ARB	$1.449
2024-04-11	ASTRO	$0.159
2024-04-11	ATOM	$10.617
2024-04-11	stATOM	$13.841
2024-04-11	wAVAX	$46.503
2024-04-11	AXL	$1.356
2024-04-11	wBNB	$606.306
2024-04-11	wBTC	$69805.844
2024-04-11	DOT	$8.468
2024-04-11	wETH	$3510.365
2024-04-11	wstETH	$4090.370
2024-04-11	wFTM	$0.910
2024-04-11	FUZN	$0.034
2024-04-11	INJ	$31.764
2024-04-11	stINJ	$38.152
2024-04-11	KUJI	$2.121
2024-04-11	qcKUJI	$2.137
2024-04-11	ampKUJI	$2.212
2024-04-11	LINK	$17.674
2024-04-11	LOCAL	$0.011
2024-04-11	LUNA	$0.850
2024-03-25	ampLUNA	$0.449
2024-04-11	LVN	$0.116
2024-04-11	wMATIC	$0.884
2024-04-11	MNTA	$0.473
2024-04-11	qcMNTA	$0.483
2024-04-11	ampMNTA	$0.484
2024-04-11	NEWT	$0.084
2024-04-11	NSTK	$0.089
2024-04-11	NTRN	$1.034
2024-04-11	OSMO	$1.248
2024-04-11	stOSMO	$1.521
2024-04-11	gPAXG	$2236.300
2024-04-11	PLNK	$0.007
2024-04-11	ROAR	$0.000
2024-04-11	SILK	$1.128
2024-04-11	whSOL	$173.485
2024-04-11	SOMM	$0.157
2024-04-11	STARS	$0.021
2024-04-11	USDC	$0.995
2024-04-11	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-11	USK	$0.997
2024-04-11	WHALE	$0.028
2024-03-25	ampWHALE	$0.032
2024-04-11	WINK	$0.103
