date	token	price
2024-04-08	AQLA	$0.048
2024-04-08	ARB	$1.529
2024-04-08	ASTRO	$0.167
2024-04-08	ATOM	$11.362
2024-04-08	stATOM	$14.505
2024-04-08	wAVAX	$50.069
2024-04-08	AXL	$1.632
2024-04-08	wBNB	$593.486
2024-04-08	wBTC	$71970.883
2024-04-08	DOT	$8.932
2024-04-08	wETH	$3653.705
2024-04-08	wstETH	$4118.384
2024-04-08	wFTM	$0.919
2024-04-08	FUZN	$0.034
2024-04-08	INJ	$36.563
2024-03-30	stINJ	$42.748
2024-04-08	KUJI	$2.377
2024-04-08	qcKUJI	$2.391
2024-04-08	ampKUJI	$2.479
2024-04-08	LINK	$19.079
2024-04-08	LOCAL	$0.011
2024-04-08	LUNA	$0.922
2024-03-25	ampLUNA	$0.449
2024-04-08	LVN	$0.124
2024-04-08	wMATIC	$0.923
2024-04-08	MNTA	$0.512
2024-04-08	qcMNTA	$0.518
2024-04-08	ampMNTA	$0.523
2024-04-08	NEWT	$0.088
2024-04-08	NSTK	$0.090
2024-04-08	NTRN	$1.176
2024-04-08	OSMO	$1.123
2024-04-08	stOSMO	$1.501
2024-04-08	gPAXG	$2250.973
2024-04-08	PLNK	$0.007
2024-04-08	ROAR	$0.000
2024-04-08	SILK	$1.146
2024-04-08	whSOL	$181.407
2024-04-08	SOMM	$0.160
2024-04-08	STARS	$0.030
2024-04-08	USDC	$1.001
2024-04-08	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-08	USK	$1.000
2024-04-08	WHALE	$0.029
2024-03-25	ampWHALE	$0.032
2024-04-08	WINK	$0.104
