date	token	price
2024-07-09	AQLA	$0.026
2024-07-09	ARB	$0.696
2024-07-09	ASTRO	$0.049
2024-07-09	ATOM	$5.951
2024-07-09	stATOM	$8.105
2024-07-09	wAVAX	$26.059
2024-07-09	AXL	$0.633
2024-07-09	wBNB	$515.745
2024-07-09	wBTC	$58132.559
2024-07-09	DOT	$6.016
2024-07-09	wETH	$3045.765
2024-07-09	wstETH	$3529.650
2024-07-09	wFTM	$0.453
2024-07-09	FUZN	$0.021
2024-07-09	INJ	$20.789
2024-05-18	stINJ	$26.842
2024-07-09	KUJI	$1.020
2024-07-07	qcKUJI	$1.117
2024-07-09	ampKUJI	$1.069
2024-07-09	LINK	$12.967
2024-07-07	LOCAL	$0.004
2024-07-09	LUNA	$0.000
2024-07-09	ampLUNA	$0.000
2024-07-09	LVN	$0.034
2024-07-09	wMATIC	$0.500
2024-07-09	MNTA	$0.186
2024-07-09	qcMNTA	$0.198
2024-07-09	ampMNTA	$0.195
2024-07-09	NEWT	$0.020
2024-07-09	NSTK	$0.040
2024-07-09	NTRN	$0.406
2024-07-09	OSMO	$0.503
2024-07-09	stOSMO	$0.622
2024-07-09	gPAXG	$2377.459
2024-07-09	PLNK	$0.001
2024-07-09	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-09	whSOL	$142.102
2024-07-09	SOMM	$0.026
2024-07-09	STARS	$0.011
2024-07-09	USDC	$0.998
2024-07-09	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-09	USK	$0.994
2024-07-09	WHALE	$0.006
2024-05-22	ampWHALE	$0.021
2024-07-09	WINK	$0.027
