date	token	price
2024-05-25	AQLA	$0.060
2024-05-25	ARB	$1.169
2024-05-25	ASTRO	$0.086
2024-05-25	ATOM	$8.575
2024-05-25	stATOM	$11.566
2024-05-25	wAVAX	$37.964
2024-05-25	AXL	$0.905
2024-05-25	wBNB	$599.233
2024-05-25	wBTC	$68772.422
2024-05-25	DOT	$7.198
2024-05-25	wETH	$3728.777
2024-05-25	wstETH	$4299.990
2024-05-25	wFTM	$0.811
2024-05-25	FUZN	$0.027
2024-05-25	INJ	$25.407
2024-05-18	stINJ	$26.842
2024-05-25	KUJI	$1.597
2024-05-25	qcKUJI	$1.629
2024-05-24	ampKUJI	$1.664
2024-05-25	LINK	$16.637
2024-05-25	LOCAL	$0.006
2024-05-25	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-05-25	LVN	$0.052
2024-05-25	wMATIC	$0.712
2024-05-25	MNTA	$0.277
2024-05-23	qcMNTA	$0.298
2024-05-25	ampMNTA	$0.288
2024-05-25	NEWT	$0.042
2024-05-25	NSTK	$0.079
2024-05-25	NTRN	$0.709
2024-05-25	OSMO	$0.829
2024-05-24	stOSMO	$1.017
2024-05-25	gPAXG	$2339.519
2024-05-25	PLNK	$0.002
2024-05-25	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-25	whSOL	$169.655
2024-05-25	SOMM	$0.078
2024-05-25	STARS	$0.016
2024-05-25	USDC	$1.000
2024-05-25	axlUSDC	$1.000
2024-05-25	axlUSDT	$0.999
2024-05-25	USK	$0.991
2024-05-25	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-25	WINK	$0.072
