date	token	price
2024-07-12	AQLA	$0.025
2024-07-12	ARB	$0.693
2024-07-10	ASTRO	$0.048
2024-07-12	ATOM	$6.067
2024-07-12	stATOM	$8.155
2024-07-12	wAVAX	$25.237
2024-07-12	AXL	$0.663
2024-07-12	wBNB	$528.344
2024-07-12	wBTC	$57696.789
2024-07-12	DOT	$5.956
2024-07-12	wETH	$3108.916
2024-07-12	wstETH	$3583.855
2024-07-12	wFTM	$0.463
2024-07-12	FUZN	$0.020
2024-07-12	INJ	$19.403
2024-05-18	stINJ	$26.842
2024-07-12	KUJI	$1.046
2024-07-10	qcKUJI	$1.073
2024-07-12	ampKUJI	$1.096
2024-07-12	LINK	$12.665
2024-07-12	LOCAL	$0.004
2024-07-12	LUNA	$0.372
2024-07-09	ampLUNA	$0.000
2024-07-12	LVN	$0.030
2024-07-12	wMATIC	$0.504
2024-07-12	MNTA	$0.186
2024-07-10	qcMNTA	$0.200
2024-07-12	ampMNTA	$0.195
2024-07-12	NEWT	$0.019
2024-07-12	NSTK	$0.036
2024-07-12	NTRN	$0.413
2024-07-12	OSMO	$0.470
2024-07-12	stOSMO	$0.583
2024-07-12	gPAXG	$2337.340
2024-07-12	PLNK	$0.001
2024-07-12	ROAR	$0.000
2024-07-12	SILK	$1.098
2024-07-12	whSOL	$137.640
2024-07-12	SOMM	$0.021
2024-07-12	STARS	$0.011
2024-07-12	USDC	$1.000
2024-07-12	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-12	USK	$0.988
2024-07-12	WHALE	$0.006
2024-05-22	ampWHALE	$0.021
2024-07-12	WINK	$0.025
