date	token	price
2024-05-01	AQLA	$0.057
2024-05-01	ARB	$1.001
2024-05-01	ASTRO	$0.103
2024-05-01	ATOM	$8.178
2024-05-01	stATOM	$10.775
2024-05-01	wAVAX	$32.091
2024-05-01	AXL	$1.106
2024-05-01	wBNB	$546.321
2024-05-01	wBTC	$58101.473
2024-05-01	DOT	$6.330
2024-05-01	wETH	$2866.908
2024-05-01	wstETH	$3338.101
2024-05-01	wFTM	$0.650
2024-05-01	FUZN	$0.034
2024-05-01	INJ	$22.900
2024-04-11	stINJ	$38.152
2024-05-01	KUJI	$1.698
2024-05-01	qcKUJI	$1.712
2024-05-01	ampKUJI	$1.781
2024-05-01	LINK	$13.363
2024-05-01	LOCAL	$0.007
2024-05-01	LUNA	$0.534
2024-05-01	ampLUNA	$0.452
2024-05-01	LVN	$0.076
2024-05-01	wMATIC	$0.658
2024-05-01	MNTA	$0.305
2024-05-01	qcMNTA	$0.305
2024-05-01	ampMNTA	$0.313
2024-05-01	NEWT	$0.050
2024-05-01	NSTK	$0.082
2024-05-01	NTRN	$0.676
2024-05-01	OSMO	$0.833
2024-05-01	stOSMO	$1.012
2024-05-01	gPAXG	$2345.870
2024-05-01	PLNK	$0.003
2024-05-01	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-01	whSOL	$122.584
2024-05-01	SOMM	$0.088
2024-05-01	STARS	$0.019
2024-05-01	USDC	$0.998
2024-05-01	axlUSDC	$1.000
2024-05-01	axlUSDT	$0.898
2024-05-01	USK	$0.998
2024-05-01	WHALE	$0.020
2024-05-01	ampWHALE	$0.021
2024-05-01	WINK	$0.063
