date	token	price
2024-04-13	AQLA	$0.047
2024-04-13	ARB	$1.166
2024-04-13	ASTRO	$0.143
2024-04-13	ATOM	$9.043
2024-04-13	stATOM	$11.420
2024-04-13	wAVAX	$39.287
2024-04-13	AXL	$1.138
2024-04-13	wBNB	$611.719
2024-04-13	wBTC	$67830.922
2024-04-13	DOT	$7.362
2024-04-13	wETH	$3203.286
2024-04-13	wstETH	$3635.474
2024-04-13	wFTM	$0.735
2024-04-13	FUZN	$0.030
2024-04-13	INJ	$26.859
2024-04-11	stINJ	$38.152
2024-04-13	KUJI	$1.941
2024-04-13	qcKUJI	$1.972
2024-04-13	ampKUJI	$2.025
2024-04-13	LINK	$15.994
2024-04-13	LOCAL	$0.010
2024-04-13	LUNA	$0.688
2024-03-25	ampLUNA	$0.449
2024-04-13	LVN	$0.101
2024-04-13	wMATIC	$0.755
2024-04-13	MNTA	$0.423
2024-04-13	qcMNTA	$0.423
2024-04-13	ampMNTA	$0.433
2024-04-13	NEWT	$0.067
2024-04-13	NSTK	$0.080
2024-04-13	NTRN	$0.823
2024-04-13	OSMO	$0.900
2024-04-13	stOSMO	$1.088
2024-04-13	gPAXG	$2300.219
2024-04-13	PLNK	$0.005
2024-04-13	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-13	whSOL	$148.605
2024-04-13	SOMM	$0.133
2024-04-13	STARS	$0.021
2024-04-13	USDC	$1.000
2024-04-13	axlUSDC	$1.000
2024-04-13	axlUSDT	$1.005
2024-04-13	USK	$0.997
2024-04-13	WHALE	$0.025
2024-03-25	ampWHALE	$0.032
2024-04-13	WINK	$0.087
