date	token	price
2024-04-06	AQLA	$0.049
2024-04-06	ARB	$1.446
2024-04-06	ASTRO	$0.165
2024-04-06	ATOM	$11.019
2024-04-06	stATOM	$14.477
2024-04-06	wAVAX	$20.621
2024-04-06	AXL	$1.505
2024-04-06	wBNB	$585.555
2024-04-06	wBTC	$68377.031
2024-04-06	DOT	$8.443
2024-04-06	wETH	$3307.136
2024-04-06	wstETH	$3836.869
2024-04-06	wFTM	$0.830
2024-04-06	FUZN	$0.032
2024-04-06	INJ	$34.845
2024-03-30	stINJ	$42.748
2024-04-06	KUJI	$2.300
2024-04-06	qcKUJI	$2.334
2024-04-06	ampKUJI	$2.401
2024-04-06	LINK	$17.179
2024-04-06	LOCAL	$0.011
2024-04-06	LUNA	$0.802
2024-03-25	ampLUNA	$0.449
2024-04-06	LVN	$0.122
2024-04-06	wMATIC	$0.895
2024-04-06	MNTA	$0.488
2024-04-06	qcMNTA	$0.484
2024-04-06	ampMNTA	$0.498
2024-04-06	NEWT	$0.089
2024-04-06	NSTK	$0.086
2024-04-06	NTRN	$1.091
2024-04-06	OSMO	$1.123
2024-04-06	stOSMO	$1.090
2024-04-06	gPAXG	$2245.698
2024-04-06	PLNK	$0.007
2024-04-06	ROAR	$0.000
2024-04-06	SILK	$1.142
2024-04-06	whSOL	$171.052
2024-04-06	SOMM	$0.154
2024-04-06	STARS	$0.021
2024-04-06	USDC	$1.002
2024-04-06	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-06	USK	$0.997
2024-04-06	WHALE	$0.028
2024-03-25	ampWHALE	$0.032
2024-04-06	WINK	$0.098
