date	token	price
2024-05-05	AQLA	$0.067
2024-05-05	ARB	$1.077
2024-05-05	ASTRO	$0.091
2024-05-05	ATOM	$9.339
2024-05-05	stATOM	$11.234
2024-05-05	wAVAX	$37.145
2024-05-05	AXL	$1.255
2024-05-05	wBNB	$591.321
2024-05-05	wBTC	$64109.113
2024-05-05	DOT	$7.314
2024-05-05	wETH	$3158.351
2024-05-05	wstETH	$3538.294
2024-05-05	wFTM	$0.709
2024-05-05	FUZN	$0.041
2024-05-05	INJ	$24.184
2024-04-11	stINJ	$38.152
2024-05-05	KUJI	$1.829
2024-05-05	qcKUJI	$1.845
2024-05-05	ampKUJI	$1.918
2024-05-05	LINK	$14.279
2024-05-01	LOCAL	$0.007
2024-05-05	LUNA	$0.642
2024-05-01	ampLUNA	$0.452
2024-05-05	LVN	$0.080
2024-05-05	wMATIC	$0.734
2024-05-05	MNTA	$0.329
2024-05-05	qcMNTA	$0.330
2024-05-05	ampMNTA	$0.338
2024-05-05	NEWT	$0.051
2024-05-05	NSTK	$0.082
2024-05-05	NTRN	$0.751
2024-05-05	OSMO	$0.911
2024-05-05	stOSMO	$1.020
2024-05-05	gPAXG	$2285.359
2024-05-05	PLNK	$0.003
2024-05-05	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-05	whSOL	$147.053
2024-05-05	SOMM	$0.087
2024-05-05	STARS	$0.022
2024-05-05	USDC	$1.000
2024-05-05	axlUSDC	$1.000
2024-05-05	axlUSDT	$1.020
2024-05-05	USK	$0.998
2024-05-05	WHALE	$0.021
2024-05-01	ampWHALE	$0.021
2024-05-05	WINK	$0.073
