date	token	price
2024-07-13	AQLA	$0.026
2024-07-13	ARB	$0.704
2024-07-13	ASTRO	$0.047
2024-07-13	ATOM	$6.160
2024-07-13	stATOM	$8.340
2024-07-13	wAVAX	$25.694
2024-07-13	AXL	$0.711
2024-07-13	wBNB	$530.061
2024-07-13	wBTC	$58230.395
2024-07-13	DOT	$6.121
2024-07-13	wETH	$3192.730
2024-07-13	wstETH	$3595.786
2024-07-13	wFTM	$0.473
2024-07-13	FUZN	$0.020
2024-07-13	INJ	$20.280
2024-05-18	stINJ	$26.842
2024-07-13	KUJI	$1.041
2024-07-13	qcKUJI	$1.064
2024-07-13	ampKUJI	$1.091
2024-07-13	LINK	$12.881
2024-07-12	LOCAL	$0.004
2024-07-13	LUNA	$0.375
2024-07-09	ampLUNA	$0.000
2024-07-13	LVN	$0.030
2024-07-13	wMATIC	$0.516
2024-07-13	MNTA	$0.188
2024-07-10	qcMNTA	$0.200
2024-07-13	ampMNTA	$0.197
2024-07-13	NEWT	$0.019
2024-07-13	NSTK	$0.046
2024-07-13	NTRN	$0.415
2024-07-13	OSMO	$0.480
2024-07-13	stOSMO	$0.398
2024-07-13	gPAXG	$2355.990
2024-07-13	PLNK	$0.001
2024-07-13	ROAR	$0.000
2024-07-12	SILK	$1.098
2024-07-13	whSOL	$136.567
2024-07-13	SOMM	$0.026
2024-07-13	STARS	$0.011
2024-07-13	USDC	$1.000
2024-07-13	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-13	USK	$0.991
2024-07-13	WHALE	$0.007
2024-05-22	ampWHALE	$0.021
2024-07-13	WINK	$0.027
