date	token	price
2024-07-15	AQLA	$0.027
2024-07-15	ARB	$0.729
2024-07-15	ASTRO	$0.048
2024-07-15	ATOM	$6.297
2024-07-15	stATOM	$8.643
2024-07-15	wAVAX	$27.027
2024-07-15	AXL	$0.705
2024-07-15	wBNB	$540.928
2024-07-15	wBTC	$62571.250
2024-07-15	DOT	$6.474
2024-07-15	wETH	$3323.382
2024-07-15	wstETH	$3755.599
2024-07-15	wFTM	$0.493
2024-07-15	FUZN	$0.019
2024-07-15	INJ	$22.030
2024-05-18	stINJ	$26.842
2024-07-15	KUJI	$1.074
2024-07-15	qcKUJI	$1.098
2024-07-15	ampKUJI	$1.126
2024-07-15	LINK	$13.652
2024-07-12	LOCAL	$0.004
2024-07-15	LUNA	$0.000
2024-07-09	ampLUNA	$0.000
2024-07-15	LVN	$0.034
2024-07-15	wMATIC	$0.531
2024-07-15	MNTA	$0.197
2024-07-15	qcMNTA	$0.209
2024-07-15	ampMNTA	$0.206
2024-07-15	NEWT	$0.019
2024-07-15	NSTK	$0.048
2024-07-15	NTRN	$0.388
2024-07-15	OSMO	$0.499
2024-07-15	stOSMO	$0.591
2024-07-15	gPAXG	$2345.949
2024-07-15	PLNK	$0.001
2024-07-15	ROAR	$0.000
2024-07-12	SILK	$1.098
2024-07-15	whSOL	$152.186
2024-07-15	SOMM	$0.026
2024-07-15	STARS	$0.011
2024-07-15	USDC	$1.000
2024-07-15	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-15	USK	$0.993
2024-07-15	WHALE	$0.007
2024-05-22	ampWHALE	$0.021
2024-07-15	WINK	$0.038
