date	token	price
2024-07-07	AQLA	$0.026
2024-07-07	ARB	$0.692
2024-07-07	ASTRO	$0.049
2024-07-07	ATOM	$5.926
2024-07-07	stATOM	$8.043
2024-07-07	wAVAX	$26.229
2024-07-07	AXL	$0.678
2024-07-07	wBNB	$505.280
2024-07-07	wBTC	$56800.676
2024-07-07	DOT	$6.104
2024-07-07	wETH	$3026.511
2024-07-07	wstETH	$3488.460
2024-07-07	wFTM	$0.428
2024-07-07	FUZN	$0.023
2024-07-07	INJ	$19.670
2024-05-18	stINJ	$26.842
2024-07-07	KUJI	$1.093
2024-07-07	qcKUJI	$1.117
2024-07-07	ampKUJI	$1.153
2024-07-07	LINK	$12.858
2024-07-07	LOCAL	$0.004
2024-07-07	LUNA	$0.368
2024-05-19	ampLUNA	$0.451
2024-07-07	LVN	$0.030
2024-07-07	wMATIC	$0.491
2024-07-07	MNTA	$0.186
2024-07-06	qcMNTA	$0.197
2024-07-07	ampMNTA	$0.192
2024-07-07	NEWT	$0.018
2024-07-07	NSTK	$0.043
2024-07-07	NTRN	$0.385
2024-07-07	OSMO	$0.475
2024-07-06	stOSMO	$0.550
2024-07-07	gPAXG	$2401.399
2024-07-07	PLNK	$0.001
2024-07-07	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-07	whSOL	$137.180
2024-07-07	SOMM	$0.033
2024-07-07	STARS	$0.010
2024-07-07	USDC	$0.999
2024-07-07	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-07	USK	$0.989
2024-07-07	WHALE	$0.005
2024-05-22	ampWHALE	$0.021
2024-07-07	WINK	$0.029
