date	token	price
2024-06-20	AQLA	$0.033
2024-06-20	ARB	$0.826
2024-06-20	ASTRO	$0.066
2024-06-20	ATOM	$7.026
2024-06-20	stATOM	$9.494
2024-06-20	wAVAX	$28.040
2024-06-20	AXL	$0.613
2024-06-20	wBNB	$601.519
2024-06-20	wBTC	$64710.586
2024-06-20	DOT	$5.776
2024-06-20	wETH	$3545.300
2024-06-20	wstETH	$4037.751
2024-06-20	wFTM	$0.560
2024-06-20	FUZN	$0.028
2024-06-20	INJ	$21.319
2024-05-18	stINJ	$26.842
2024-06-20	KUJI	$1.174
2024-06-19	qcKUJI	$1.195
2024-06-20	ampKUJI	$1.228
2024-06-20	LINK	$14.327
2024-06-20	LOCAL	$0.005
2024-06-20	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-06-20	LVN	$0.034
2024-06-20	wMATIC	$0.580
2024-06-20	MNTA	$0.208
2024-06-03	qcMNTA	$0.267
2024-06-20	ampMNTA	$0.217
2024-06-20	NEWT	$0.029
2024-06-20	NSTK	$0.048
2024-06-20	NTRN	$0.563
2024-06-20	OSMO	$0.568
2024-06-20	stOSMO	$0.416
2024-06-20	gPAXG	$2305.930
2024-06-20	PLNK	$0.001
2024-06-20	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-20	whSOL	$134.946
2024-06-20	SOMM	$0.039
2024-06-20	STARS	$0.012
2024-06-20	USDC	$1.000
2024-06-20	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-20	USK	$0.989
2024-06-20	WHALE	$0.012
2024-05-22	ampWHALE	$0.021
2024-06-20	WINK	$0.038
