date	token	price
2024-05-29	AQLA	$0.060
2024-05-29	ARB	$1.162
2024-05-29	ASTRO	$0.091
2024-05-29	ATOM	$8.629
2024-05-29	stATOM	$11.577
2024-05-29	wAVAX	$36.527
2024-05-29	AXL	$1.014
2024-05-29	wBNB	$555.230
2024-05-29	wBTC	$66537.250
2024-05-29	DOT	$7.177
2024-05-29	wETH	$3840.080
2024-05-29	wstETH	$4291.287
2024-05-29	wFTM	$0.814
2024-05-29	FUZN	$0.028
2024-05-29	INJ	$26.625
2024-05-18	stINJ	$26.842
2024-05-29	KUJI	$1.385
2024-05-29	qcKUJI	$1.412
2024-05-29	ampKUJI	$1.448
2024-05-29	LINK	$19.064
2024-05-29	LOCAL	$0.005
2024-05-29	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-05-29	LVN	$0.052
2024-05-29	wMATIC	$0.724
2024-05-29	MNTA	$0.264
2024-05-29	qcMNTA	$0.277
2024-05-29	ampMNTA	$0.275
2024-05-29	NEWT	$0.046
2024-05-29	NSTK	$0.064
2024-05-29	NTRN	$0.762
2024-05-29	OSMO	$0.875
2024-05-29	stOSMO	$1.064
2024-05-29	gPAXG	$2381.790
2024-05-29	PLNK	$0.002
2024-05-29	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-05-29	whSOL	$168.975
2024-05-29	SOMM	$0.074
2024-05-29	STARS	$0.017
2024-05-29	USDC	$1.000
2024-05-29	axlUSDC	$1.000
2024-05-28	axlUSDT	$0.895
2024-05-29	USK	$0.990
2024-05-29	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-29	WINK	$0.060
