date	token	price
2024-06-15	AQLA	$0.040
2024-06-15	ARB	$0.913
2024-06-15	ASTRO	$0.069
2024-06-15	ATOM	$7.101
2024-06-15	stATOM	$9.304
2024-06-15	wAVAX	$30.115
2024-06-15	AXL	$0.760
2024-06-15	wBNB	$607.822
2024-06-15	wBTC	$65959.492
2024-06-15	DOT	$6.240
2024-06-15	wETH	$3516.484
2024-06-15	wstETH	$4243.723
2024-06-15	wFTM	$0.631
2024-06-15	FUZN	$0.031
2024-06-15	INJ	$25.776
2024-05-18	stINJ	$26.842
2024-06-15	KUJI	$1.204
2024-06-15	qcKUJI	$1.219
2024-06-15	ampKUJI	$1.259
2024-06-15	LINK	$15.011
2024-06-03	LOCAL	$0.004
2024-06-15	LUNA	$0.490
2024-05-19	ampLUNA	$0.451
2024-06-15	LVN	$0.043
2024-06-15	wMATIC	$0.607
2024-06-15	MNTA	$0.216
2024-06-03	qcMNTA	$0.267
2024-06-15	ampMNTA	$0.226
2024-06-15	NEWT	$0.032
2024-06-15	NSTK	$0.060
2024-06-15	NTRN	$0.625
2024-06-15	OSMO	$0.975
2024-06-15	stOSMO	$1.201
2024-06-15	gPAXG	$2397.000
2024-06-15	PLNK	$0.002
2024-06-15	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-15	whSOL	$143.802
2024-06-15	SOMM	$0.047
2024-06-15	STARS	$0.013
2024-06-15	USDC	$1.000
2024-06-15	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-06-15	USK	$0.993
2024-06-15	WHALE	$0.012
2024-05-22	ampWHALE	$0.021
2024-06-15	WINK	$0.045
