date	token	price
2024-07-02	AQLA	$0.031
2024-07-02	ARB	$0.798
2024-07-02	ASTRO	$0.054
2024-07-02	ATOM	$6.927
2024-07-02	stATOM	$9.484
2024-07-02	wAVAX	$28.793
2024-07-02	AXL	$0.649
2024-07-02	wBNB	$584.117
2024-07-02	wBTC	$62504.773
2024-07-02	DOT	$6.527
2024-07-02	wETH	$3438.932
2024-07-02	wstETH	$4122.204
2024-07-02	wFTM	$0.587
2024-07-02	FUZN	$0.026
2024-07-02	INJ	$23.411
2024-05-18	stINJ	$26.842
2024-07-02	KUJI	$1.383
2024-07-02	qcKUJI	$1.404
2024-07-02	ampKUJI	$1.456
2024-07-02	LINK	$14.770
2024-07-02	LOCAL	$0.005
2024-07-02	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-07-02	LVN	$0.040
2024-07-02	wMATIC	$0.577
2024-07-02	MNTA	$0.210
2024-06-24	qcMNTA	$0.207
2024-07-02	ampMNTA	$0.217
2024-07-02	NEWT	$0.022
2024-07-02	NSTK	$0.051
2024-07-02	NTRN	$0.447
2024-07-02	OSMO	$0.535
2024-07-02	stOSMO	$0.662
2024-07-02	gPAXG	$2342.570
2024-07-02	PLNK	$0.001
2024-07-02	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-02	whSOL	$153.859
2024-07-02	SOMM	$0.036
2024-07-02	STARS	$0.012
2024-07-02	USDC	$1.000
2024-07-02	axlUSDC	$1.000
2024-06-15	axlUSDT	$0.980
2024-07-02	USK	$0.973
2024-07-02	WHALE	$0.010
2024-05-22	ampWHALE	$0.021
2024-07-02	WINK	$0.033
