date	token	price
2024-05-07	AQLA	$0.067
2024-05-07	ARB	$1.063
2024-05-07	ASTRO	$0.098
2024-05-07	ATOM	$9.142
2024-05-07	stATOM	$11.631
2024-05-07	wAVAX	$36.780
2024-05-07	AXL	$1.249
2024-05-07	wBNB	$590.763
2024-05-07	wBTC	$62912.961
2024-05-07	DOT	$7.106
2024-05-07	wETH	$3067.440
2024-05-07	wstETH	$3544.466
2024-05-07	wFTM	$0.696
2024-05-07	FUZN	$0.036
2024-05-07	INJ	$25.330
2024-04-11	stINJ	$38.152
2024-05-07	KUJI	$1.740
2024-05-07	qcKUJI	$1.756
2024-05-07	ampKUJI	$1.827
2024-05-07	LINK	$14.400
2024-05-07	LOCAL	$0.008
2024-05-07	LUNA	$0.602
2024-05-01	ampLUNA	$0.452
2024-05-07	LVN	$0.076
2024-05-07	wMATIC	$0.719
2024-05-07	MNTA	$0.312
2024-05-06	qcMNTA	$0.326
2024-05-07	ampMNTA	$0.321
2024-05-07	NEWT	$0.053
2024-05-07	NSTK	$0.084
2024-05-07	NTRN	$0.723
2024-05-07	OSMO	$0.897
2024-05-07	stOSMO	$1.045
2024-05-07	gPAXG	$2287.089
2024-05-07	PLNK	$0.003
2024-05-06	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-05-07	whSOL	$152.934
2024-05-07	SOMM	$0.092
2024-05-07	STARS	$0.021
2024-05-07	USDC	$1.000
2024-05-07	axlUSDC	$1.000
2024-05-05	axlUSDT	$1.020
2024-05-07	USK	$1.001
2024-05-07	WHALE	$0.020
2024-05-01	ampWHALE	$0.021
2024-05-07	WINK	$0.079
