date	token	price
2024-07-11	AQLA	$0.025
2024-07-11	ARB	$0.708
2024-07-10	ASTRO	$0.048
2024-07-11	ATOM	$6.038
2024-07-11	stATOM	$8.191
2024-07-11	wAVAX	$25.601
2024-07-11	AXL	$0.634
2024-07-11	wBNB	$529.533
2024-07-11	wBTC	$57658.660
2024-07-11	DOT	$5.980
2024-07-11	wETH	$3141.275
2024-07-11	wstETH	$3654.832
2024-07-11	wFTM	$0.470
2024-07-11	FUZN	$0.020
2024-07-11	INJ	$20.414
2024-05-18	stINJ	$26.842
2024-07-11	KUJI	$1.059
2024-07-10	qcKUJI	$1.073
2024-07-11	ampKUJI	$1.117
2024-07-11	LINK	$12.815
2024-07-11	LOCAL	$0.004
2024-07-11	LUNA	$0.372
2024-07-09	ampLUNA	$0.000
2024-07-11	LVN	$0.032
2024-07-11	wMATIC	$0.512
2024-07-11	MNTA	$0.187
2024-07-10	qcMNTA	$0.200
2024-07-11	ampMNTA	$0.196
2024-07-11	NEWT	$0.021
2024-07-11	NSTK	$0.037
2024-07-11	NTRN	$0.409
2024-07-11	OSMO	$0.484
2024-07-11	stOSMO	$0.600
2024-07-11	gPAXG	$2329.399
2024-07-11	PLNK	$0.001
2024-07-11	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-11	whSOL	$136.508
2024-07-11	SOMM	$0.023
2024-07-11	STARS	$0.011
2024-07-11	USDC	$1.000
2024-07-11	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-11	USK	$0.986
2024-07-11	WHALE	$0.006
2024-05-22	ampWHALE	$0.021
2024-07-11	WINK	$0.024
