date	token	price
2024-04-04	AQLA	$0.051
2024-04-04	ARB	$1.509
2024-04-04	ASTRO	$0.166
2024-04-04	ATOM	$11.164
2024-04-04	stATOM	$14.344
2024-04-04	wAVAX	$46.936
2024-04-04	AXL	$1.683
2024-04-04	wBNB	$554.576
2024-04-04	wBTC	$67239.000
2024-04-04	DOT	$8.624
2024-04-04	wETH	$3301.300
2024-04-04	wstETH	$3804.055
2024-04-04	wFTM	$0.839
2024-04-04	FUZN	$0.037
2024-04-04	INJ	$32.916
2024-03-30	stINJ	$42.748
2024-04-04	KUJI	$2.317
2024-04-04	qcKUJI	$2.352
2024-04-04	ampKUJI	$2.427
2024-04-03	LINK	$17.523
2024-04-04	LOCAL	$0.011
2024-04-04	LUNA	$0.948
2024-03-25	ampLUNA	$0.449
2024-04-04	LVN	$0.125
2024-04-04	wMATIC	$0.900
2024-04-04	MNTA	$0.491
2024-04-04	qcMNTA	$0.501
2024-04-04	ampMNTA	$0.500
2024-04-04	NEWT	$0.093
2024-04-04	NSTK	$0.088
2024-04-04	NTRN	$1.134
2024-04-04	OSMO	$1.311
2024-04-04	stOSMO	$1.584
2024-04-04	gPAXG	$2240.270
2024-04-04	PLNK	$0.007
2024-04-04	ROAR	$0.000
2024-04-04	SILK	$1.164
2024-04-04	whSOL	$184.606
2024-04-04	SOMM	$0.152
2024-04-04	STARS	$0.025
2024-04-04	USDC	$1.000
2024-04-04	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-04	USK	$0.984
2024-04-04	WHALE	$0.028
2024-03-25	ampWHALE	$0.032
2024-04-04	WINK	$0.091
