date	token	price
2024-05-16	AQLA	$0.053
2024-05-16	ARB	$0.988
2024-05-16	ASTRO	$0.080
2024-05-16	ATOM	$8.394
2024-05-16	stATOM	$10.857
2024-05-16	wAVAX	$34.481
2024-05-16	AXL	$1.023
2024-05-16	wBNB	$580.542
2024-05-16	wBTC	$65772.367
2024-05-16	DOT	$6.865
2024-05-16	wETH	$2956.557
2024-05-16	wstETH	$3383.385
2024-05-16	wFTM	$0.809
2024-05-16	FUZN	$0.026
2024-05-16	INJ	$23.346
2024-05-11	stINJ	$25.315
2024-05-16	KUJI	$1.475
2024-05-16	qcKUJI	$1.490
2024-05-16	ampKUJI	$1.551
2024-05-16	LINK	$13.645
2024-05-16	LOCAL	$0.006
2024-05-16	LUNA	$0.000
2024-05-01	ampLUNA	$0.452
2024-05-16	LVN	$0.065
2024-05-16	wMATIC	$0.682
2024-05-16	MNTA	$0.278
2024-05-15	qcMNTA	$0.283
2024-05-16	ampMNTA	$0.289
2024-05-16	NEWT	$0.050
2024-05-16	NSTK	$0.072
2024-05-16	NTRN	$0.679
2024-05-16	OSMO	$0.869
2024-05-16	stOSMO	$1.024
2024-05-16	gPAXG	$2336.289
2024-05-16	PLNK	$0.002
2024-05-16	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-16	whSOL	$160.883
2024-05-16	SOMM	$0.070
2024-05-16	STARS	$0.021
2024-05-16	USDC	$1.000
2024-05-16	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-16	USK	$0.996
2024-05-16	WHALE	$0.018
2024-05-01	ampWHALE	$0.021
2024-05-16	WINK	$0.070
