date	token	price
2024-05-15	AQLA	$0.052
2024-05-15	ARB	$0.956
2024-05-15	ASTRO	$0.080
2024-05-15	ATOM	$8.146
2024-05-15	stATOM	$11.030
2024-05-15	wAVAX	$33.250
2024-05-15	AXL	$0.990
2024-05-15	wBNB	$565.964
2024-05-15	wBTC	$62985.770
2024-05-15	DOT	$6.549
2024-05-15	wETH	$2933.426
2024-05-15	wstETH	$3395.299
2024-05-15	wFTM	$0.660
2024-05-15	FUZN	$0.026
2024-05-15	INJ	$21.756
2024-05-11	stINJ	$25.315
2024-05-15	KUJI	$1.442
2024-05-15	qcKUJI	$1.466
2024-05-15	ampKUJI	$1.507
2024-05-15	LINK	$13.318
2024-05-15	LOCAL	$0.006
2024-05-15	LUNA	$0.000
2024-05-01	ampLUNA	$0.452
2024-05-15	LVN	$0.065
2024-05-15	wMATIC	$0.653
2024-05-15	MNTA	$0.272
2024-05-15	qcMNTA	$0.283
2024-05-15	ampMNTA	$0.283
2024-05-15	NEWT	$0.049
2024-05-15	NSTK	$0.067
2024-05-15	NTRN	$0.621
2024-05-15	OSMO	$0.785
2024-05-15	stOSMO	$0.998
2024-05-15	gPAXG	$2332.990
2024-05-15	PLNK	$0.002
2024-05-15	ROAR	$0.000
2024-05-15	SILK	$1.185
2024-05-15	whSOL	$147.025
2024-05-15	SOMM	$0.071
2024-05-15	STARS	$0.018
2024-05-15	USDC	$1.000
2024-05-15	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-15	USK	$0.999
2024-05-15	WHALE	$0.018
2024-05-01	ampWHALE	$0.021
2024-05-15	WINK	$0.070
