date	token	price
2024-05-27	AQLA	$0.063
2024-05-27	ARB	$1.229
2024-05-27	ASTRO	$0.090
2024-05-27	ATOM	$8.651
2024-05-27	stATOM	$9.605
2024-05-27	wAVAX	$38.463
2024-05-27	AXL	$0.952
2024-05-27	wBNB	$608.626
2024-05-27	wBTC	$70132.586
2024-05-27	DOT	$7.450
2024-05-27	wETH	$3863.058
2024-05-27	wstETH	$4491.637
2024-05-27	wFTM	$0.824
2024-05-27	FUZN	$0.029
2024-05-27	INJ	$25.690
2024-05-18	stINJ	$26.842
2024-05-27	KUJI	$1.574
2024-05-27	qcKUJI	$1.591
2024-05-27	ampKUJI	$1.645
2024-05-27	LINK	$18.727
2024-05-25	LOCAL	$0.006
2024-05-27	LUNA	$0.608
2024-05-19	ampLUNA	$0.451
2024-05-25	LVN	$0.052
2024-05-27	wMATIC	$0.744
2024-05-27	MNTA	$0.281
2024-05-27	qcMNTA	$0.294
2024-05-27	ampMNTA	$0.291
2024-05-27	NEWT	$0.043
2024-05-27	NSTK	$0.079
2024-05-27	NTRN	$0.721
2024-05-27	OSMO	$1.110
2024-05-27	stOSMO	$1.015
2024-05-27	gPAXG	$2351.850
2024-05-27	PLNK	$0.002
2024-05-27	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-27	whSOL	$168.881
2024-05-27	SOMM	$0.075
2024-05-27	STARS	$0.017
2024-05-27	USDC	$1.000
2024-05-27	axlUSDC	$1.000
2024-05-27	axlUSDT	$1.020
2024-05-27	USK	$0.996
2024-05-27	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-27	WINK	$0.070
