date	token	price
2024-04-29	AQLA	$0.050
2024-04-29	ARB	$1.074
2024-04-29	ASTRO	$0.112
2024-04-29	ATOM	$8.123
2024-04-29	stATOM	$10.360
2024-04-29	wAVAX	$34.738
2024-04-29	AXL	$1.092
2024-04-29	wBNB	$583.875
2024-04-29	wBTC	$62619.086
2024-04-29	DOT	$6.622
2024-04-29	wETH	$3145.227
2024-04-29	wstETH	$3631.156
2024-04-29	wFTM	$0.707
2024-04-29	FUZN	$0.036
2024-04-29	INJ	$25.776
2024-04-11	stINJ	$38.152
2024-04-29	KUJI	$1.806
2024-04-29	qcKUJI	$1.835
2024-04-29	ampKUJI	$1.898
2024-04-29	LINK	$14.268
2024-04-29	LOCAL	$0.008
2024-04-29	LUNA	$0.593
2024-04-29	ampLUNA	$0.791
2024-04-29	LVN	$0.079
2024-04-29	wMATIC	$0.690
2024-04-29	MNTA	$0.330
2024-04-29	qcMNTA	$0.330
2024-04-29	ampMNTA	$0.339
2024-04-29	NEWT	$0.054
2024-04-29	NSTK	$0.094
2024-04-29	NTRN	$0.719
2024-04-29	OSMO	$0.882
2024-04-29	stOSMO	$1.087
2024-04-29	gPAXG	$2350.673
2024-04-29	PLNK	$0.005
2024-04-29	ROAR	$0.000
2024-04-13	SILK	$1.117
2024-04-29	whSOL	$136.947
2024-04-29	SOMM	$0.100
2024-04-29	STARS	$0.020
2024-04-29	USDC	$1.000
2024-04-29	axlUSDC	$1.000
2024-04-24	axlUSDT	$0.950
2024-04-29	USK	$0.994
2024-04-29	WHALE	$0.021
2024-03-25	ampWHALE	$0.032
2024-04-29	WINK	$0.062
