date	token	price
2024-07-10	AQLA	$0.025
2024-07-10	ARB	$0.706
2024-07-10	ASTRO	$0.048
2024-07-10	ATOM	$5.961
2024-07-10	stATOM	$8.304
2024-07-10	wAVAX	$26.522
2024-07-10	AXL	$0.628
2024-07-10	wBNB	$511.929
2024-07-10	wBTC	$58321.941
2024-07-10	DOT	$6.095
2024-07-10	wETH	$3061.748
2024-07-10	wstETH	$3566.780
2024-07-10	wFTM	$0.471
2024-07-10	FUZN	$0.021
2024-07-10	INJ	$20.808
2024-05-18	stINJ	$26.842
2024-07-10	KUJI	$1.057
2024-07-10	qcKUJI	$1.073
2024-07-10	ampKUJI	$1.108
2024-07-10	LINK	$13.060
2024-07-10	LOCAL	$0.004
2024-07-10	LUNA	$0.374
2024-07-09	ampLUNA	$0.000
2024-07-10	LVN	$0.033
2024-07-10	wMATIC	$0.497
2024-07-10	MNTA	$0.187
2024-07-10	qcMNTA	$0.200
2024-07-10	ampMNTA	$0.196
2024-07-10	NEWT	$0.020
2024-07-10	NSTK	$0.039
2024-07-10	NTRN	$0.404
2024-07-10	OSMO	$0.490
2024-07-10	stOSMO	$0.607
2024-07-10	gPAXG	$2378.249
2024-07-10	PLNK	$0.001
2024-07-10	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-07-10	whSOL	$139.759
2024-07-10	SOMM	$0.024
2024-07-10	STARS	$0.011
2024-07-10	USDC	$1.000
2024-07-10	axlUSDC	$1.000
2024-07-03	axlUSDT	$0.995
2024-07-10	USK	$0.987
2024-07-10	WHALE	$0.006
2024-05-22	ampWHALE	$0.021
2024-07-10	WINK	$0.027
