date	token	price
2024-05-22	AQLA	$0.064
2024-05-22	ARB	$1.156
2024-05-22	ASTRO	$0.082
2024-05-22	ATOM	$8.946
2024-05-22	stATOM	$12.094
2024-05-22	wAVAX	$39.872
2024-05-22	AXL	$1.015
2024-05-22	wBNB	$612.960
2024-05-22	wBTC	$69822.359
2024-05-22	DOT	$7.365
2024-05-22	wETH	$3761.485
2024-05-22	wstETH	$4210.808
2024-05-22	wFTM	$0.845
2024-05-22	FUZN	$0.027
2024-05-22	INJ	$27.485
2024-05-18	stINJ	$26.842
2024-05-22	KUJI	$1.717
2024-05-22	qcKUJI	$1.734
2024-05-22	ampKUJI	$1.805
2024-05-22	LINK	$16.551
2024-05-22	LOCAL	$0.006
2024-05-22	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-05-22	LVN	$0.060
2024-05-22	wMATIC	$0.716
2024-05-22	MNTA	$0.293
2024-05-22	qcMNTA	$0.307
2024-05-22	ampMNTA	$0.302
2024-05-22	NEWT	$0.048
2024-05-22	NSTK	$0.073
2024-05-22	NTRN	$0.716
2024-05-22	OSMO	$0.863
2024-05-22	stOSMO	$1.047
2024-05-22	gPAXG	$2395.960
2024-05-22	PLNK	$0.002
2024-05-22	ROAR	$0.000
2024-05-21	SILK	$1.131
2024-05-22	whSOL	$179.656
2024-05-22	SOMM	$0.083
2024-05-22	STARS	$0.019
2024-05-22	USDC	$1.000
2024-05-22	axlUSDC	$1.000
2024-05-11	axlUSDT	$0.950
2024-05-22	USK	$0.990
2024-05-22	WHALE	$0.019
2024-05-22	ampWHALE	$0.021
2024-05-22	WINK	$0.073
