date	token	price
2024-04-03	AQLA	$0.050
2024-04-03	ARB	$1.472
2024-04-03	ASTRO	$0.166
2024-04-03	ATOM	$10.595
2024-04-03	stATOM	$13.901
2024-04-03	wAVAX	$79.900
2024-04-03	AXL	$1.679
2024-04-03	wBNB	$555.321
2024-04-03	wBTC	$65951.266
2024-04-03	DOT	$8.729
2024-04-03	wETH	$3320.372
2024-04-03	wstETH	$3800.279
2024-04-03	wFTM	$0.854
2024-04-03	FUZN	$0.037
2024-04-03	INJ	$33.926
2024-03-30	stINJ	$42.748
2024-04-03	KUJI	$2.349
2024-04-03	qcKUJI	$2.367
2024-04-03	ampKUJI	$2.461
2024-04-03	LINK	$17.523
2024-04-03	LOCAL	$0.011
2024-04-03	LUNA	$0.923
2024-03-25	ampLUNA	$0.449
2024-04-03	LVN	$0.126
2024-04-03	wMATIC	$0.906
2024-04-03	MNTA	$0.475
2024-04-03	qcMNTA	$0.463
2024-04-03	ampMNTA	$0.484
2024-04-03	NEWT	$0.091
2024-04-03	NSTK	$0.084
2024-04-03	NTRN	$1.029
2024-04-03	OSMO	$1.253
2024-04-03	stOSMO	$1.477
2024-04-03	gPAXG	$2224.069
2024-04-03	PLNK	$0.007
2024-04-03	ROAR	$0.000
2024-03-25	SILK	$1.181
2024-04-03	whSOL	$187.911
2024-04-03	SOMM	$0.154
2024-04-03	STARS	$0.022
2024-04-03	USDC	$1.000
2024-04-03	axlUSDC	$1.000
2024-03-25	axlUSDT	$0.988
2024-04-03	USK	$0.984
2024-04-03	WHALE	$0.028
2024-03-25	ampWHALE	$0.032
2024-04-03	WINK	$0.091
